time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
219,09:19,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
219,09:19,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
219,09:19,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
219,09:19,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
219,09:19,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
220,09:20,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
220,09:20,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
220,09:20,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
220,09:20,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
220,09:20,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
220,09:20,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
220,09:20,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
220,09:20,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
220,09:20,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
220,09:20,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
221,09:21,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
221,09:21,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
221,09:21,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
221,09:21,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
221,09:21,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
221,09:21,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
221,09:21,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
221,09:21,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
221,09:21,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
221,09:21,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
222,09:22,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
222,09:22,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
222,09:22,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
222,09:22,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
222,09:22,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
222,09:22,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
222,09:22,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
222,09:22,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
222,09:22,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
222,09:22,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
223,09:23,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
223,09:23,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
223,09:23,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
223,09:23,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
223,09:23,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
223,09:23,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
223,09:23,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
223,09:23,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
223,09:23,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
223,09:23,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
224,09:24,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
224,09:24,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
224,09:24,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
224,09:24,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
224,09:24,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
224,09:24,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
224,09:24,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
224,09:24,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
224,09:24,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
224,09:24,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
225,09:25,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
225,09:25,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
225,09:25,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
225,09:25,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
225,09:25,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
225,09:25,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
225,09:25,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
225,09:25,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
225,09:25,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
225,09:25,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
226,09:26,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
226,09:26,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
226,09:26,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
226,09:26,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
226,09:26,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
226,09:26,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
226,09:26,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
226,09:26,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
226,09:26,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
226,09:26,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
227,09:27,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
227,09:27,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
227,09:27,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
227,09:27,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
227,09:27,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
227,09:27,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
227,09:27,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
227,09:27,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
227,09:27,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
227,09:27,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
228,09:28,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
228,09:28,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
228,09:28,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
228,09:28,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
228,09:28,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
228,09:28,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
228,09:28,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
228,09:28,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
228,09:28,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
228,09:28,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
229,09:29,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
229,09:29,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
229,09:29,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
229,09:29,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
229,09:29,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
229,09:29,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
229,09:29,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
229,09:29,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
229,09:29,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
229,09:29,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
230,09:30,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
230,09:30,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
230,09:30,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
230,09:30,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
230,09:30,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
230,09:30,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
230,09:30,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
230,09:30,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
230,09:30,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
230,09:30,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
231,09:31,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
231,09:31,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
231,09:31,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
231,09:31,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
231,09:31,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
231,09:31,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
231,09:31,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
231,09:31,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
231,09:31,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
231,09:31,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
232,09:32,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
232,09:32,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
232,09:32,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
232,09:32,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
232,09:32,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
232,09:32,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
232,09:32,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
232,09:32,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
232,09:32,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
232,09:32,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
233,09:33,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
233,09:33,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
233,09:33,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
233,09:33,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
233,09:33,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
233,09:33,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
233,09:33,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
233,09:33,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
233,09:33,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
233,09:33,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
234,09:34,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
234,09:34,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
234,09:34,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
234,09:34,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
234,09:34,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
234,09:34,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
234,09:34,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
234,09:34,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
234,09:34,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
234,09:34,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
235,09:35,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
235,09:35,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
235,09:35,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
235,09:35,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
235,09:35,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
235,09:35,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
235,09:35,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
235,09:35,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
235,09:35,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
235,09:35,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
236,09:36,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
236,09:36,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
236,09:36,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
236,09:36,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
236,09:36,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
236,09:36,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
236,09:36,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
236,09:36,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
236,09:36,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
236,09:36,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
237,09:37,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
237,09:37,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
237,09:37,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
237,09:37,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
237,09:37,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
237,09:37,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
237,09:37,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
237,09:37,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
237,09:37,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
237,09:37,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
238,09:38,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
238,09:38,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
238,09:38,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
238,09:38,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
238,09:38,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
238,09:38,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
238,09:38,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
238,09:38,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
238,09:38,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
238,09:38,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
239,09:39,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
239,09:39,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
239,09:39,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
239,09:39,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
239,09:39,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
239,09:39,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
239,09:39,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
239,09:39,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
239,09:39,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
239,09:39,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
240,09:40,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
240,09:40,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
240,09:40,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
240,09:40,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
240,09:40,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
240,09:40,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
240,09:40,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
240,09:40,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
240,09:40,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
240,09:40,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
241,09:41,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
241,09:41,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
241,09:41,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
241,09:41,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
241,09:41,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
241,09:41,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
241,09:41,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
241,09:41,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
241,09:41,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
241,09:41,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
242,09:42,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
242,09:42,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
242,09:42,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
242,09:42,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
242,09:42,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
242,09:42,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
242,09:42,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
242,09:42,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
242,09:42,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
242,09:42,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
243,09:43,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
243,09:43,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
243,09:43,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
243,09:43,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
243,09:43,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
243,09:43,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
243,09:43,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
243,09:43,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
243,09:43,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
243,09:43,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
244,09:44,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
244,09:44,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
244,09:44,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
244,09:44,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
244,09:44,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
244,09:44,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
244,09:44,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
244,09:44,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
244,09:44,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
244,09:44,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
245,09:45,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
245,09:45,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
245,09:45,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
245,09:45,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
245,09:45,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
245,09:45,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
245,09:45,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
245,09:45,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
245,09:45,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
245,09:45,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
246,09:46,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
246,09:46,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
246,09:46,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
246,09:46,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
246,09:46,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
246,09:46,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
246,09:46,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
246,09:46,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
246,09:46,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
246,09:46,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
247,09:47,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
247,09:47,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
247,09:47,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
247,09:47,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
247,09:47,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
247,09:47,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
247,09:47,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
247,09:47,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
247,09:47,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
247,09:47,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
248,09:48,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
248,09:48,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
248,09:48,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
248,09:48,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
248,09:48,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
248,09:48,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
248,09:48,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
248,09:48,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
248,09:48,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
248,09:48,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
249,09:49,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
249,09:49,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
249,09:49,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
249,09:49,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
249,09:49,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
249,09:49,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
249,09:49,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
249,09:49,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
249,09:49,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
249,09:49,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
250,09:50,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
250,09:50,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
250,09:50,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
250,09:50,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
250,09:50,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
250,09:50,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
