time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
406,12:26,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
406,12:26,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
406,12:26,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
406,12:26,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
406,12:26,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
406,12:26,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
406,12:26,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
406,12:26,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
406,12:26,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
407,12:27,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
407,12:27,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
407,12:27,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
407,12:27,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
407,12:27,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
407,12:27,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
407,12:27,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
407,12:27,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
407,12:27,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
407,12:27,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
408,12:28,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
408,12:28,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
408,12:28,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
408,12:28,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
408,12:28,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
408,12:28,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
408,12:28,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
408,12:28,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
408,12:28,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
408,12:28,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
409,12:29,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
409,12:29,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
409,12:29,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
409,12:29,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
409,12:29,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
409,12:29,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
409,12:29,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
409,12:29,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
409,12:29,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
409,12:29,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
410,12:30,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
410,12:30,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
410,12:30,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
410,12:30,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
410,12:30,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
410,12:30,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
410,12:30,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
410,12:30,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
410,12:30,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
410,12:30,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
411,12:31,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
411,12:31,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
411,12:31,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
411,12:31,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
411,12:31,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
411,12:31,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
411,12:31,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
411,12:31,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
411,12:31,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
411,12:31,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
412,12:32,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
412,12:32,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
412,12:32,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
412,12:32,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
412,12:32,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
412,12:32,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
412,12:32,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
412,12:32,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
412,12:32,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
412,12:32,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
413,12:33,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
413,12:33,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
413,12:33,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
413,12:33,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
413,12:33,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
413,12:33,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
413,12:33,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
413,12:33,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
413,12:33,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
413,12:33,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
414,12:34,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
414,12:34,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
414,12:34,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
414,12:34,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
414,12:34,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
414,12:34,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
414,12:34,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
414,12:34,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
414,12:34,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
414,12:34,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
415,12:35,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
415,12:35,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
415,12:35,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
415,12:35,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
415,12:35,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
415,12:35,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
415,12:35,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
415,12:35,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
415,12:35,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
415,12:35,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
416,12:36,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
416,12:36,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
416,12:36,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
416,12:36,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
416,12:36,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
416,12:36,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
416,12:36,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
416,12:36,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
416,12:36,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
416,12:36,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
417,12:37,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
417,12:37,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
417,12:37,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
417,12:37,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
417,12:37,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
417,12:37,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
417,12:37,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
417,12:37,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
417,12:37,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
417,12:37,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
418,12:38,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
418,12:38,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
418,12:38,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
418,12:38,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
418,12:38,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
418,12:38,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
418,12:38,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
418,12:38,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
418,12:38,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
418,12:38,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
419,12:39,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
419,12:39,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
419,12:39,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
419,12:39,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
419,12:39,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
419,12:39,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
419,12:39,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
419,12:39,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
419,12:39,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
419,12:39,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
420,12:40,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
420,12:40,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
420,12:40,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
420,12:40,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
420,12:40,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
420,12:40,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
420,12:40,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
420,12:40,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
420,12:40,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
420,12:40,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
421,12:41,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
421,12:41,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
421,12:41,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
421,12:41,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
421,12:41,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
421,12:41,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
421,12:41,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
421,12:41,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
421,12:41,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
421,12:41,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
422,12:42,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
422,12:42,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
422,12:42,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
422,12:42,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
422,12:42,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
422,12:42,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
422,12:42,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
422,12:42,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
422,12:42,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
422,12:42,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
423,12:43,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
423,12:43,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
423,12:43,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
423,12:43,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
423,12:43,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
423,12:43,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
423,12:43,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
423,12:43,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
423,12:43,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
423,12:43,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
424,12:44,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
424,12:44,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
424,12:44,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
424,12:44,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
424,12:44,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
424,12:44,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
424,12:44,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
424,12:44,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
424,12:44,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
424,12:44,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
425,12:45,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
425,12:45,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
425,12:45,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
425,12:45,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
425,12:45,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
425,12:45,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
425,12:45,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
425,12:45,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
425,12:45,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
425,12:45,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
426,12:46,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
426,12:46,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
426,12:46,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
426,12:46,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
426,12:46,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
426,12:46,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
426,12:46,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
426,12:46,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
426,12:46,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
426,12:46,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
427,12:47,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
427,12:47,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
427,12:47,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
427,12:47,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
427,12:47,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
427,12:47,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
427,12:47,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
427,12:47,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
427,12:47,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
427,12:47,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
428,12:48,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
428,12:48,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
428,12:48,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
428,12:48,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
428,12:48,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
428,12:48,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
428,12:48,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
428,12:48,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
428,12:48,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
428,12:48,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
429,12:49,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
429,12:49,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
429,12:49,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
429,12:49,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
429,12:49,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
429,12:49,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
429,12:49,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
429,12:49,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
429,12:49,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
429,12:49,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
430,12:50,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
430,12:50,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
430,12:50,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
430,12:50,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
430,12:50,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
430,12:50,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
430,12:50,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
430,12:50,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
430,12:50,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
430,12:50,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
431,12:51,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
431,12:51,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
431,12:51,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
431,12:51,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
431,12:51,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
431,12:51,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
431,12:51,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
431,12:51,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
431,12:51,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
431,12:51,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
432,12:52,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
432,12:52,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
432,12:52,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
432,12:52,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
432,12:52,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
432,12:52,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
432,12:52,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
432,12:52,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
432,12:52,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
432,12:52,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
433,12:53,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
433,12:53,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
433,12:53,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
433,12:53,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
433,12:53,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
433,12:53,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
433,12:53,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
433,12:53,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
433,12:53,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
433,12:53,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
434,12:54,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
434,12:54,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
434,12:54,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
434,12:54,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
434,12:54,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
434,12:54,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
434,12:54,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
434,12:54,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
434,12:54,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
434,12:54,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
435,12:55,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
435,12:55,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
435,12:55,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
435,12:55,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
435,12:55,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
435,12:55,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
435,12:55,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
435,12:55,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
435,12:55,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
435,12:55,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
436,12:56,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
436,12:56,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
436,12:56,2,2,수서,13,"1,7,11,21,31,41,51,61,71,81,91,101,111"
436,12:56,3,3,삼성,13,"2,12,19,22,32,42,52,62,72,82,92,102,112"
436,12:56,4,4,여의도,12,"13,23,33,43,44,53,63,73,83,93,103,113"
436,12:56,5,5,김포공항,11,"4,14,24,34,54,64,74,84,94,104,114"
436,12:56,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
436,12:56,7,7,판교,12,"6,16,26,36,46,56,66,76,86,96,106,116"
436,12:56,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
436,12:56,9,9,평택,13,"3,8,18,28,38,48,58,68,78,88,98,108,118"
437,12:57,1,1,서울역,13,"0,5,10,20,30,40,50,60,70,80,90,100,110"
437,12:57,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
