time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
468,13:28,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
468,13:28,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
468,13:28,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
468,13:28,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
468,13:28,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
469,13:29,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
469,13:29,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
469,13:29,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
469,13:29,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
469,13:29,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
469,13:29,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
469,13:29,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
469,13:29,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
469,13:29,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
469,13:29,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
470,13:30,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
470,13:30,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
470,13:30,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
470,13:30,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
470,13:30,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
470,13:30,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
470,13:30,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
470,13:30,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
470,13:30,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
470,13:30,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
471,13:31,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
471,13:31,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
471,13:31,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
471,13:31,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
471,13:31,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
471,13:31,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
471,13:31,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
471,13:31,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
471,13:31,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
471,13:31,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
472,13:32,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
472,13:32,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
472,13:32,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
472,13:32,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
472,13:32,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
472,13:32,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
472,13:32,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
472,13:32,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
472,13:32,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
472,13:32,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
473,13:33,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
473,13:33,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
473,13:33,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
473,13:33,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
473,13:33,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
473,13:33,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
473,13:33,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
473,13:33,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
473,13:33,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
473,13:33,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
474,13:34,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
474,13:34,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
474,13:34,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
474,13:34,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
474,13:34,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
474,13:34,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
474,13:34,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
474,13:34,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
474,13:34,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
474,13:34,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
475,13:35,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
475,13:35,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
475,13:35,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
475,13:35,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
475,13:35,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
475,13:35,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
475,13:35,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
475,13:35,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
475,13:35,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
475,13:35,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
476,13:36,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
476,13:36,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
476,13:36,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
476,13:36,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
476,13:36,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
476,13:36,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
476,13:36,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
476,13:36,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
476,13:36,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
476,13:36,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
477,13:37,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
477,13:37,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
477,13:37,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
477,13:37,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
477,13:37,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
477,13:37,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
477,13:37,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
477,13:37,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
477,13:37,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
477,13:37,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
478,13:38,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
478,13:38,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
478,13:38,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
478,13:38,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
478,13:38,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
478,13:38,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
478,13:38,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
478,13:38,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
478,13:38,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
478,13:38,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
479,13:39,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
479,13:39,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
479,13:39,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
479,13:39,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
479,13:39,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
479,13:39,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
479,13:39,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
479,13:39,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
479,13:39,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
479,13:39,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
480,13:40,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
480,13:40,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
480,13:40,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
480,13:40,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
480,13:40,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
480,13:40,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
480,13:40,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
480,13:40,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
480,13:40,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
480,13:40,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
481,13:41,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
481,13:41,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
481,13:41,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
481,13:41,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
481,13:41,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
481,13:41,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
481,13:41,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
481,13:41,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
481,13:41,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
481,13:41,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
482,13:42,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
482,13:42,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
482,13:42,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
482,13:42,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
482,13:42,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
482,13:42,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
482,13:42,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
482,13:42,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
482,13:42,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
482,13:42,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
483,13:43,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
483,13:43,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
483,13:43,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
483,13:43,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
483,13:43,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
483,13:43,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
483,13:43,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
483,13:43,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
483,13:43,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
483,13:43,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
484,13:44,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
484,13:44,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
484,13:44,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
484,13:44,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
484,13:44,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
484,13:44,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
484,13:44,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
484,13:44,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
484,13:44,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
484,13:44,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
485,13:45,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
485,13:45,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
485,13:45,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
485,13:45,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
485,13:45,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
485,13:45,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
485,13:45,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
485,13:45,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
485,13:45,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
485,13:45,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
486,13:46,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
486,13:46,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
486,13:46,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
486,13:46,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
486,13:46,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
486,13:46,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
486,13:46,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
486,13:46,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
486,13:46,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
486,13:46,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
487,13:47,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
487,13:47,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
487,13:47,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
487,13:47,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
487,13:47,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
487,13:47,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
487,13:47,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
487,13:47,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
487,13:47,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
487,13:47,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
488,13:48,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
488,13:48,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
488,13:48,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
488,13:48,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
488,13:48,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
488,13:48,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
488,13:48,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
488,13:48,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
488,13:48,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
488,13:48,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
489,13:49,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
489,13:49,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
489,13:49,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
489,13:49,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
489,13:49,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
489,13:49,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
489,13:49,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
489,13:49,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
489,13:49,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
489,13:49,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
490,13:50,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
490,13:50,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
490,13:50,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
490,13:50,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
490,13:50,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
490,13:50,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
490,13:50,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
490,13:50,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
490,13:50,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
490,13:50,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
491,13:51,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
491,13:51,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
491,13:51,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
491,13:51,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
491,13:51,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
491,13:51,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
491,13:51,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
491,13:51,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
491,13:51,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
491,13:51,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
492,13:52,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
492,13:52,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
492,13:52,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
492,13:52,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
492,13:52,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
492,13:52,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
492,13:52,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
492,13:52,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
492,13:52,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
492,13:52,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
493,13:53,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
493,13:53,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
493,13:53,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
493,13:53,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
493,13:53,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
493,13:53,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
493,13:53,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
493,13:53,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
493,13:53,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
493,13:53,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
494,13:54,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
494,13:54,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
494,13:54,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
494,13:54,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
494,13:54,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
494,13:54,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
494,13:54,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
494,13:54,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
494,13:54,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
494,13:54,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
495,13:55,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
495,13:55,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
495,13:55,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
495,13:55,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
495,13:55,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
495,13:55,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
495,13:55,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
495,13:55,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
495,13:55,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
495,13:55,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
496,13:56,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
496,13:56,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
496,13:56,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
496,13:56,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
496,13:56,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
496,13:56,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
496,13:56,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
496,13:56,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
496,13:56,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
496,13:56,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
497,13:57,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
497,13:57,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
497,13:57,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
497,13:57,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
497,13:57,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
497,13:57,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
497,13:57,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
497,13:57,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
497,13:57,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
497,13:57,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
498,13:58,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
498,13:58,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
498,13:58,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
498,13:58,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
498,13:58,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
498,13:58,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
498,13:58,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
498,13:58,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
498,13:58,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
498,13:58,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
499,13:59,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
499,13:59,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
499,13:59,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
499,13:59,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
499,13:59,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
499,13:59,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
