time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
624,16:04,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
624,16:04,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
624,16:04,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
624,16:04,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
624,16:04,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
624,16:04,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
624,16:04,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
624,16:04,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
624,16:04,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
624,16:04,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
625,16:05,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
625,16:05,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
625,16:05,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
625,16:05,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
625,16:05,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
625,16:05,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
625,16:05,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
625,16:05,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
625,16:05,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
625,16:05,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
626,16:06,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
626,16:06,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
626,16:06,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
626,16:06,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
626,16:06,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
626,16:06,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
626,16:06,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
626,16:06,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
626,16:06,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
626,16:06,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
627,16:07,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
627,16:07,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
627,16:07,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
627,16:07,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
627,16:07,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
627,16:07,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
627,16:07,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
627,16:07,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
627,16:07,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
627,16:07,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
628,16:08,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
628,16:08,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
628,16:08,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
628,16:08,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
628,16:08,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
628,16:08,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
628,16:08,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
628,16:08,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
628,16:08,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
628,16:08,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
629,16:09,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
629,16:09,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
629,16:09,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
629,16:09,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
629,16:09,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
629,16:09,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
629,16:09,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
629,16:09,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
629,16:09,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
629,16:09,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
630,16:10,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
630,16:10,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
630,16:10,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
630,16:10,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
630,16:10,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
630,16:10,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
630,16:10,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
630,16:10,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
630,16:10,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
630,16:10,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
631,16:11,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
631,16:11,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
631,16:11,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
631,16:11,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
631,16:11,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
631,16:11,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
631,16:11,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
631,16:11,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
631,16:11,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
631,16:11,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
632,16:12,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
632,16:12,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
632,16:12,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
632,16:12,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
632,16:12,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
632,16:12,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
632,16:12,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
632,16:12,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
632,16:12,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
632,16:12,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
633,16:13,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
633,16:13,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
633,16:13,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
633,16:13,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
633,16:13,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
633,16:13,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
633,16:13,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
633,16:13,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
633,16:13,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
633,16:13,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
634,16:14,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
634,16:14,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
634,16:14,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
634,16:14,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
634,16:14,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
634,16:14,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
634,16:14,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
634,16:14,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
634,16:14,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
634,16:14,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
635,16:15,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
635,16:15,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
635,16:15,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
635,16:15,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
635,16:15,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
635,16:15,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
635,16:15,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
635,16:15,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
635,16:15,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
635,16:15,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
636,16:16,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
636,16:16,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
636,16:16,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
636,16:16,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
636,16:16,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
636,16:16,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
636,16:16,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
636,16:16,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
636,16:16,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
636,16:16,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
637,16:17,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
637,16:17,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
637,16:17,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
637,16:17,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
637,16:17,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
637,16:17,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
637,16:17,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
637,16:17,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
637,16:17,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
637,16:17,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
638,16:18,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
638,16:18,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
638,16:18,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
638,16:18,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
638,16:18,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
638,16:18,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
638,16:18,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
638,16:18,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
638,16:18,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
638,16:18,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
639,16:19,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
639,16:19,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
639,16:19,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
639,16:19,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
639,16:19,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
639,16:19,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
639,16:19,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
639,16:19,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
639,16:19,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
639,16:19,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
640,16:20,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
640,16:20,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
640,16:20,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
640,16:20,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
640,16:20,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
640,16:20,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
640,16:20,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
640,16:20,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
640,16:20,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
640,16:20,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
641,16:21,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
641,16:21,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
641,16:21,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
641,16:21,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
641,16:21,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
641,16:21,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
641,16:21,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
641,16:21,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
641,16:21,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
641,16:21,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
642,16:22,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
642,16:22,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
642,16:22,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
642,16:22,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
642,16:22,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
642,16:22,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
642,16:22,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
642,16:22,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
642,16:22,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
642,16:22,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
643,16:23,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
643,16:23,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
643,16:23,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
643,16:23,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
643,16:23,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
643,16:23,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
643,16:23,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
643,16:23,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
643,16:23,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
643,16:23,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
644,16:24,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
644,16:24,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
644,16:24,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
644,16:24,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
644,16:24,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
644,16:24,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
644,16:24,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
644,16:24,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
644,16:24,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
644,16:24,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
645,16:25,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
645,16:25,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
645,16:25,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
645,16:25,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
645,16:25,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
645,16:25,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
645,16:25,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
645,16:25,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
645,16:25,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
645,16:25,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
646,16:26,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
646,16:26,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
646,16:26,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
646,16:26,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
646,16:26,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
646,16:26,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
646,16:26,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
646,16:26,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
646,16:26,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
646,16:26,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
647,16:27,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
647,16:27,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
647,16:27,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
647,16:27,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
647,16:27,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
647,16:27,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
647,16:27,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
647,16:27,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
647,16:27,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
647,16:27,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
648,16:28,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
648,16:28,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
648,16:28,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
648,16:28,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
648,16:28,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
648,16:28,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
648,16:28,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
648,16:28,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
648,16:28,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
648,16:28,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
649,16:29,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
649,16:29,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
649,16:29,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
649,16:29,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
649,16:29,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
649,16:29,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
649,16:29,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
649,16:29,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
649,16:29,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
649,16:29,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
650,16:30,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
650,16:30,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
650,16:30,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
650,16:30,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
650,16:30,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
650,16:30,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
650,16:30,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
650,16:30,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
650,16:30,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
650,16:30,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
651,16:31,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
651,16:31,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
651,16:31,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
651,16:31,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
651,16:31,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
651,16:31,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
651,16:31,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
651,16:31,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
651,16:31,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
651,16:31,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
652,16:32,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
652,16:32,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
652,16:32,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
652,16:32,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
652,16:32,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
652,16:32,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
652,16:32,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
652,16:32,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
652,16:32,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
652,16:32,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
653,16:33,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
653,16:33,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
653,16:33,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
653,16:33,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
653,16:33,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
653,16:33,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
653,16:33,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
653,16:33,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
653,16:33,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
653,16:33,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
654,16:34,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
654,16:34,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
654,16:34,2,2,수서,13,"7,11,21,31,41,51,61,66,71,81,91,101,111"
654,16:34,3,3,삼성,14,"2,3,12,19,22,32,42,52,62,72,82,92,102,112"
654,16:34,4,4,여의도,11,"13,33,43,44,53,63,73,83,93,103,113"
654,16:34,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
654,16:34,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
654,16:34,7,7,판교,11,"6,16,26,36,46,56,76,86,96,106,116"
654,16:34,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
654,16:34,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
655,16:35,1,1,서울역,14,"0,5,10,20,23,30,40,50,60,70,80,90,100,110"
