time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
686,17:06,4,4,여의도,8,"13,33,43,73,83,93,103,113"
686,17:06,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
686,17:06,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
686,17:06,7,7,판교,6,"16,36,86,96,106,116"
686,17:06,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
686,17:06,9,9,평택,12,"8,18,28,38,48,58,68,78,88,98,108,118"
687,17:07,1,1,서울역,9,"0,5,10,41,60,70,90,100,110"
687,17:07,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
687,17:07,2,2,수서,11,"11,21,31,51,61,66,71,81,91,101,111"
687,17:07,3,3,삼성,11,"12,19,22,32,42,62,72,82,92,102,112"
687,17:07,4,4,여의도,8,"33,43,46,73,83,93,103,113"
687,17:07,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
687,17:07,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
687,17:07,7,7,판교,6,"16,36,86,96,106,116"
687,17:07,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
687,17:07,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
688,17:08,1,1,서울역,9,"0,5,10,41,60,70,90,100,110"
688,17:08,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
688,17:08,2,2,수서,11,"11,21,31,51,61,66,71,81,91,101,111"
688,17:08,3,3,삼성,10,"19,22,32,42,62,72,82,92,102,112"
688,17:08,4,4,여의도,8,"33,43,46,73,83,93,103,113"
688,17:08,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
688,17:08,6,6,일산,11,"15,25,35,45,55,65,75,85,95,105,115"
688,17:08,7,7,판교,6,"16,36,86,96,106,116"
688,17:08,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
688,17:08,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
689,17:09,1,1,서울역,9,"0,5,10,41,60,70,90,100,110"
689,17:09,10,10,인천공항,11,"9,29,39,49,59,69,79,89,99,109,119"
689,17:09,2,2,수서,13,"11,21,31,51,53,61,63,66,71,81,91,101,111"
689,17:09,3,3,삼성,10,"19,22,32,42,62,72,82,92,102,112"
689,17:09,4,4,여의도,6,"43,46,83,93,103,113"
689,17:09,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
689,17:09,6,6,일산,10,"15,35,45,55,65,75,85,95,105,115"
689,17:09,7,7,판교,6,"16,36,86,96,106,116"
689,17:09,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
689,17:09,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
690,17:10,1,1,서울역,9,"0,5,10,60,70,76,90,100,110"
690,17:10,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
690,17:10,2,2,수서,13,"11,21,31,51,53,61,63,66,71,81,91,101,111"
690,17:10,3,3,삼성,10,"19,22,32,42,62,72,82,92,102,112"
690,17:10,4,4,여의도,7,"43,56,80,83,93,103,113"
690,17:10,5,5,김포공항,12,"1,4,14,24,34,54,64,74,84,94,104,114"
690,17:10,6,6,일산,11,"15,20,35,45,55,65,75,85,95,105,115"
690,17:10,7,7,판교,6,"16,36,86,96,106,116"
690,17:10,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
690,17:10,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
691,17:11,1,1,서울역,9,"0,5,10,60,70,76,90,100,110"
691,17:11,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
691,17:11,2,2,수서,13,"11,21,31,51,53,61,63,66,71,81,91,101,111"
691,17:11,3,3,삼성,9,"19,22,32,42,62,82,92,102,112"
691,17:11,4,4,여의도,7,"43,56,80,83,93,103,113"
691,17:11,5,5,김포공항,13,"1,4,14,24,30,34,54,64,74,84,94,104,114"
691,17:11,6,6,일산,11,"15,20,35,45,55,65,75,85,95,105,115"
691,17:11,7,7,판교,6,"16,36,86,96,106,116"
691,17:11,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
691,17:11,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
692,17:12,1,1,서울역,9,"0,5,10,60,70,76,90,100,110"
692,17:12,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
692,17:12,2,2,수서,12,"11,21,31,51,53,61,63,71,81,91,101,111"
692,17:12,3,3,삼성,8,"19,42,50,62,82,92,102,112"
692,17:12,4,4,여의도,7,"43,56,80,83,93,103,113"
692,17:12,5,5,김포공항,13,"1,4,14,24,30,34,54,64,74,84,94,104,114"
692,17:12,6,6,일산,11,"15,20,35,45,55,65,75,85,95,105,115"
692,17:12,7,7,판교,6,"16,36,86,96,106,116"
692,17:12,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
692,17:12,9,9,평택,11,"8,28,38,48,58,68,78,88,98,108,118"
693,17:13,1,1,서울역,8,"2,5,10,60,76,90,100,110"
693,17:13,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
693,17:13,2,2,수서,11,"11,21,31,51,53,63,71,81,91,101,111"
693,17:13,3,3,삼성,9,"19,42,44,50,62,82,92,102,112"
693,17:13,4,4,여의도,10,"3,6,26,43,52,56,83,93,103,113"
693,17:13,5,5,김포공항,13,"1,4,14,24,30,34,54,64,74,84,94,104,114"
693,17:13,6,6,일산,11,"15,20,35,45,55,65,75,85,95,105,115"
693,17:13,7,7,판교,6,"16,36,86,96,106,116"
693,17:13,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
693,17:13,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
694,17:14,1,1,서울역,8,"2,5,10,60,76,90,100,110"
694,17:14,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
694,17:14,2,2,수서,11,"11,21,31,51,53,63,71,81,91,101,111"
694,17:14,3,3,삼성,10,"13,19,42,44,50,62,82,92,102,112"
694,17:14,4,4,여의도,9,"3,6,26,43,52,56,93,103,113"
694,17:14,5,5,김포공항,15,"1,4,7,14,23,24,30,34,54,64,74,84,94,104,114"
694,17:14,6,6,일산,11,"15,20,35,45,55,65,75,85,95,105,115"
694,17:14,7,7,판교,6,"16,36,86,96,106,116"
694,17:14,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
694,17:14,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
695,17:15,1,1,서울역,7,"2,5,10,76,90,100,110"
695,17:15,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
695,17:15,2,2,수서,12,"11,21,31,33,53,63,71,73,81,91,101,111"
695,17:15,3,3,삼성,10,"13,19,42,44,50,62,66,92,102,112"
695,17:15,4,4,여의도,9,"3,6,26,43,52,56,93,103,113"
695,17:15,5,5,김포공항,16,"1,4,7,14,23,24,30,34,40,54,64,74,84,94,104,114"
695,17:15,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
695,17:15,7,7,판교,5,"16,86,96,106,116"
695,17:15,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
695,17:15,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
696,17:16,1,1,서울역,7,"2,5,10,25,90,100,110"
696,17:16,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
696,17:16,2,2,수서,13,"11,21,31,33,46,53,63,71,73,81,91,101,111"
696,17:16,3,3,삼성,10,"13,19,42,44,50,62,66,92,102,112"
696,17:16,4,4,여의도,9,"3,6,26,43,52,56,93,103,113"
696,17:16,5,5,김포공항,16,"1,4,7,14,23,24,30,34,40,54,64,74,84,94,104,114"
696,17:16,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
696,17:16,7,7,판교,5,"16,86,96,106,116"
696,17:16,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
696,17:16,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
697,17:17,1,1,서울역,7,"2,5,10,25,90,100,110"
697,17:17,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
697,17:17,2,2,수서,13,"11,21,31,33,46,53,63,71,73,81,91,101,111"
697,17:17,3,3,삼성,10,"13,19,42,44,50,62,66,92,102,112"
697,17:17,4,4,여의도,9,"3,6,26,43,52,56,93,103,113"
697,17:17,5,5,김포공항,16,"1,4,7,14,23,24,30,34,40,54,64,74,84,94,104,114"
697,17:17,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
697,17:17,7,7,판교,6,"16,41,86,96,106,116"
697,17:17,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
697,17:17,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
698,17:18,1,1,서울역,8,"2,5,10,22,25,90,100,110"
698,17:18,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
698,17:18,2,2,수서,12,"11,21,31,33,46,63,71,73,81,91,101,111"
698,17:18,3,3,삼성,8,"13,19,42,44,62,92,102,112"
698,17:18,4,4,여의도,9,"3,6,26,43,52,56,93,103,113"
698,17:18,5,5,김포공항,16,"1,4,7,14,23,24,30,34,40,54,64,74,84,94,104,114"
698,17:18,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
698,17:18,7,7,판교,6,"16,41,86,96,106,116"
698,17:18,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
698,17:18,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
699,17:19,1,1,서울역,8,"2,5,10,22,25,90,100,110"
699,17:19,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
699,17:19,2,2,수서,12,"11,21,31,33,46,63,71,73,81,91,101,111"
699,17:19,3,3,삼성,7,"13,19,42,44,62,102,112"
699,17:19,4,4,여의도,8,"3,6,26,43,52,93,103,113"
699,17:19,5,5,김포공항,17,"1,4,7,14,23,24,30,34,40,54,64,72,74,84,94,104,114"
699,17:19,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
699,17:19,7,7,판교,6,"16,41,86,96,106,116"
699,17:19,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
699,17:19,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
700,17:20,1,1,서울역,7,"2,5,10,22,25,61,100"
700,17:20,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
700,17:20,2,2,수서,12,"11,21,31,33,46,63,71,73,81,83,101,111"
700,17:20,3,3,삼성,6,"19,42,44,62,102,112"
700,17:20,4,4,여의도,7,"3,6,26,43,52,103,113"
700,17:20,5,5,김포공항,17,"1,4,7,14,23,24,30,34,40,54,64,72,74,84,94,104,114"
700,17:20,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
700,17:20,7,7,판교,7,"0,16,80,86,96,106,116"
700,17:20,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
700,17:20,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
701,17:21,1,1,서울역,6,"2,5,10,25,61,100"
701,17:21,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
701,17:21,2,2,수서,12,"11,21,31,33,46,63,71,73,81,83,101,111"
701,17:21,3,3,삼성,7,"19,42,44,60,62,102,112"
701,17:21,4,4,여의도,7,"3,6,26,51,52,103,113"
701,17:21,5,5,김포공항,18,"1,4,7,14,23,24,30,34,40,54,64,70,72,74,84,94,104,114"
701,17:21,6,6,일산,10,"20,35,45,55,65,75,85,95,105,115"
701,17:21,7,7,판교,7,"0,16,80,86,96,106,116"
701,17:21,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
701,17:21,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
702,17:22,1,1,서울역,5,"2,5,25,61,100"
702,17:22,10,10,인천공항,10,"29,39,49,59,69,79,89,99,109,119"
702,17:22,2,2,수서,12,"11,21,31,33,46,63,71,73,81,83,101,111"
702,17:22,3,3,삼성,8,"19,42,44,60,62,76,102,112"
702,17:22,4,4,여의도,9,"3,6,9,18,36,51,52,103,113"
702,17:22,5,5,김포공항,18,"1,4,7,14,23,24,30,34,40,54,64,70,72,74,84,94,104,114"
702,17:22,6,6,일산,9,"20,35,55,65,75,85,95,105,115"
702,17:22,7,7,판교,7,"0,16,80,86,96,106,116"
702,17:22,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
702,17:22,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
703,17:23,1,1,서울역,5,"2,5,25,61,100"
703,17:23,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
703,17:23,2,2,수서,11,"11,21,31,33,46,63,71,73,81,101,111"
703,17:23,3,3,삼성,6,"44,60,62,76,102,112"
703,17:23,4,4,여의도,9,"3,6,9,18,36,51,52,103,113"
703,17:23,5,5,김포공항,19,"1,4,7,14,23,24,30,34,40,54,64,70,72,74,82,84,94,104,114"
703,17:23,6,6,일산,8,"20,55,65,75,85,95,105,115"
703,17:23,7,7,판교,6,"0,16,80,96,106,116"
703,17:23,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
703,17:23,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
704,17:24,1,1,서울역,6,"2,5,25,61,66,100"
704,17:24,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
704,17:24,2,2,수서,9,"21,31,46,63,71,73,81,101,111"
704,17:24,3,3,삼성,4,"44,62,76,112"
704,17:24,4,4,여의도,9,"3,6,9,18,36,51,52,103,113"
704,17:24,5,5,김포공항,19,"1,4,7,14,23,24,30,34,40,54,64,70,72,74,82,84,94,104,114"
704,17:24,6,6,일산,8,"20,55,65,75,85,95,105,115"
704,17:24,7,7,판교,6,"0,16,80,96,106,116"
704,17:24,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
704,17:24,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
705,17:25,1,1,서울역,5,"5,25,61,66,100"
705,17:25,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
705,17:25,2,2,수서,10,"21,31,46,56,63,71,73,81,101,111"
705,17:25,3,3,삼성,4,"44,62,76,112"
705,17:25,4,4,여의도,10,"3,6,9,18,22,36,51,52,103,113"
705,17:25,5,5,김포공항,18,"1,4,7,14,23,24,30,34,40,54,64,70,74,82,84,94,104,114"
705,17:25,6,6,일산,7,"55,65,75,85,95,105,115"
705,17:25,7,7,판교,6,"0,16,80,96,106,116"
705,17:25,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
705,17:25,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
706,17:26,1,1,서울역,6,"5,13,25,61,66,100"
706,17:26,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
706,17:26,2,2,수서,10,"21,41,46,56,71,73,81,93,101,111"
706,17:26,3,3,삼성,6,"44,62,76,83,110,112"
706,17:26,4,4,여의도,9,"3,6,9,18,22,36,51,103,113"
706,17:26,5,5,김포공항,18,"4,7,14,23,24,30,34,40,53,54,64,70,74,82,84,94,104,114"
706,17:26,6,6,일산,7,"55,65,75,85,95,105,115"
706,17:26,7,7,판교,4,"16,91,106,116"
706,17:26,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
706,17:26,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
707,17:27,1,1,서울역,4,"5,13,25,61"
707,17:27,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
707,17:27,2,2,수서,13,"21,41,43,46,56,60,71,73,81,90,93,101,111"
707,17:27,3,3,삼성,6,"44,62,76,83,110,112"
707,17:27,4,4,여의도,8,"3,6,9,18,22,36,103,113"
707,17:27,5,5,김포공항,19,"4,7,14,23,24,30,34,40,53,54,64,70,74,82,84,92,94,104,114"
707,17:27,6,6,일산,7,"55,65,75,85,95,105,115"
707,17:27,7,7,판교,5,"15,16,91,106,116"
707,17:27,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
707,17:27,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
708,17:28,1,1,서울역,4,"5,13,25,61"
708,17:28,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
708,17:28,2,2,수서,13,"21,41,43,46,56,60,71,73,81,90,93,101,111"
708,17:28,3,3,삼성,5,"62,76,83,110,112"
708,17:28,4,4,여의도,7,"3,8,18,22,36,103,113"
708,17:28,5,5,김포공항,19,"4,7,14,23,24,30,34,40,53,54,64,70,74,82,84,92,94,104,114"
708,17:28,6,6,일산,7,"55,65,75,85,95,105,115"
708,17:28,7,7,판교,4,"15,16,91,116"
708,17:28,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
708,17:28,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
709,17:29,1,1,서울역,4,"5,13,25,45"
709,17:29,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
709,17:29,2,2,수서,10,"41,43,56,60,71,73,81,90,93,101"
709,17:29,3,3,삼성,4,"62,76,83,112"
709,17:29,4,4,여의도,7,"3,8,18,22,36,103,113"
709,17:29,5,5,김포공항,18,"4,7,14,23,24,30,34,40,53,54,64,70,74,84,92,94,104,114"
709,17:29,6,6,일산,7,"55,65,75,85,95,105,115"
709,17:29,7,7,판교,4,"15,16,26,116"
709,17:29,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
709,17:29,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
710,17:30,1,1,서울역,6,"5,13,25,35,45,86"
710,17:30,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
710,17:30,2,2,수서,9,"43,56,60,71,73,81,90,93,101"
710,17:30,3,3,삼성,3,"76,83,112"
710,17:30,4,4,여의도,10,"3,8,11,18,22,33,36,42,103,113"
710,17:30,5,5,김포공항,19,"4,7,10,14,23,24,30,34,40,53,54,64,70,74,84,92,94,104,114"
710,17:30,6,6,일산,7,"55,65,75,85,95,105,115"
710,17:30,7,7,판교,4,"15,16,26,116"
710,17:30,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
710,17:30,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
711,17:31,1,1,서울역,6,"5,13,25,35,45,86"
711,17:31,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
711,17:31,2,2,수서,9,"43,44,56,60,73,81,90,93,101"
711,17:31,3,3,삼성,2,"83,112"
711,17:31,4,4,여의도,10,"3,8,11,18,33,36,42,66,103,113"
711,17:31,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,92,94,104,114"
711,17:31,6,6,일산,7,"55,65,75,85,95,105,115"
711,17:31,7,7,판교,3,"15,26,116"
711,17:31,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
711,17:31,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
712,17:32,1,1,서울역,6,"5,13,20,25,35,86"
712,17:32,10,10,인천공항,12,"12,29,32,39,49,59,69,79,89,99,109,119"
712,17:32,2,2,수서,9,"43,44,56,60,73,81,90,93,101"
712,17:32,3,3,삼성,2,"83,112"
712,17:32,4,4,여의도,11,"3,8,11,18,31,33,42,63,66,103,113"
712,17:32,5,5,김포공항,21,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,92,94,102,104,114"
712,17:32,6,6,일산,7,"55,65,75,85,95,105,115"
712,17:32,7,7,판교,3,"15,26,116"
712,17:32,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
712,17:32,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
713,17:33,1,1,서울역,6,"5,13,20,25,86,96"
713,17:33,10,10,인천공항,12,"12,29,39,49,50,59,69,79,89,99,109,119"
713,17:33,2,2,수서,10,"43,44,51,56,60,73,81,90,93,101"
713,17:33,3,3,삼성,5,"41,72,80,83,112"
713,17:33,4,4,여의도,11,"0,3,8,11,18,31,33,42,63,66,113"
713,17:33,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,102,104,114"
713,17:33,6,6,일산,7,"55,65,75,85,95,105,115"
713,17:33,7,7,판교,4,"15,26,52,116"
713,17:33,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
713,17:33,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
714,17:34,1,1,서울역,5,"13,20,25,86,96"
714,17:34,10,10,인천공항,12,"12,29,39,49,50,59,69,79,89,99,109,119"
714,17:34,2,2,수서,8,"43,51,56,60,81,90,93,101"
714,17:34,3,3,삼성,6,"1,41,72,80,83,112"
714,17:34,4,4,여의도,10,"0,3,11,18,31,33,42,63,66,113"
714,17:34,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,102,104,114"
714,17:34,6,6,일산,7,"55,65,75,85,95,105,115"
714,17:34,7,7,판교,5,"15,26,52,100,116"
714,17:34,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
714,17:34,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
715,17:35,1,1,서울역,5,"20,25,86,96,106"
715,17:35,10,10,인천공항,12,"12,29,39,49,50,59,69,79,89,99,109,119"
715,17:35,2,2,수서,7,"43,51,56,60,81,90,101"
715,17:35,3,3,삼성,7,"1,9,41,72,80,83,112"
715,17:35,4,4,여의도,11,"0,3,11,18,21,31,33,42,63,66,113"
715,17:35,5,5,김포공항,19,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,104,114"
715,17:35,6,6,일산,7,"55,65,75,85,95,105,115"
715,17:35,7,7,판교,5,"6,15,26,52,100"
715,17:35,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
715,17:35,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
716,17:36,1,1,서울역,6,"20,25,46,96,106,111"
716,17:36,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
716,17:36,2,2,수서,6,"51,56,60,81,90,101"
716,17:36,3,3,삼성,6,"1,9,72,80,83,112"
716,17:36,4,4,여의도,10,"0,11,18,21,31,42,63,66,91,113"
716,17:36,5,5,김포공항,19,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,104,114"
716,17:36,6,6,일산,7,"55,65,75,85,95,105,115"
716,17:36,7,7,판교,5,"6,15,26,52,100"
716,17:36,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
716,17:36,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
717,17:37,1,1,서울역,6,"20,25,46,96,106,111"
717,17:37,10,10,인천공항,11,"12,29,39,49,59,69,79,89,99,109,119"
717,17:37,2,2,수서,6,"22,51,60,81,90,101"
717,17:37,3,3,삼성,7,"1,9,72,80,82,83,112"
717,17:37,4,4,여의도,11,"0,11,18,21,31,42,62,63,71,91,113"
717,17:37,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,104,110,114"
717,17:37,6,6,일산,7,"55,65,75,85,95,105,115"
717,17:37,7,7,판교,5,"6,15,26,52,100"
717,17:37,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
717,17:37,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
718,17:38,1,1,서울역,6,"20,25,46,96,106,111"
718,17:38,10,10,인천공항,12,"2,12,29,39,49,59,69,79,89,99,109,119"
718,17:38,2,2,수서,6,"22,51,60,81,90,101"
718,17:38,3,3,삼성,9,"1,9,45,72,80,82,83,93,112"
718,17:38,4,4,여의도,13,"0,11,16,18,21,31,42,62,63,71,76,91,113"
718,17:38,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,104,110,114"
718,17:38,6,6,일산,7,"55,65,75,85,95,105,115"
718,17:38,7,7,판교,5,"6,15,26,52,100"
718,17:38,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
718,17:38,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
719,17:39,1,1,서울역,6,"20,25,46,96,106,111"
719,17:39,10,10,인천공항,12,"2,12,29,39,49,59,69,79,89,99,109,119"
719,17:39,2,2,수서,6,"22,51,60,81,90,101"
719,17:39,3,3,삼성,10,"1,9,35,36,45,72,82,83,93,112"
719,17:39,4,4,여의도,13,"0,11,16,18,21,31,42,62,63,71,76,91,113"
719,17:39,5,5,김포공항,20,"4,7,10,14,19,23,24,30,34,40,53,54,64,70,74,84,94,104,110,114"
719,17:39,6,6,일산,7,"55,65,75,85,95,105,115"
719,17:39,7,7,판교,5,"6,15,26,52,100"
719,17:39,8,8,동탄/용인,11,"17,27,37,47,57,67,77,87,97,107,117"
719,17:39,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
720,17:40,1,1,서울역,5,"20,25,46,96,106"
720,17:40,10,10,인천공항,12,"2,12,29,39,49,59,69,79,89,99,109,119"
720,17:40,2,2,수서,6,"8,22,51,60,90,101"
720,17:40,3,3,삼성,9,"1,9,35,36,45,72,82,93,112"
720,17:40,4,4,여의도,12,"11,16,18,21,31,42,62,63,71,73,76,113"
720,17:40,5,5,김포공항,11,"4,7,10,19,64,70,74,84,94,104,114"
720,17:40,6,6,일산,7,"55,65,75,85,95,105,115"
720,17:40,7,7,판교,5,"6,15,26,52,103"
720,17:40,8,8,동탄/용인,10,"27,37,47,57,67,77,87,97,107,117"
720,17:40,9,9,평택,10,"28,38,48,58,68,78,88,98,108,118"
721,17:41,1,1,서울역,5,"20,25,44,46,96"
721,17:41,10,10,인천공항,12,"2,12,29,39,49,59,69,79,89,99,109,119"
721,17:41,2,2,수서,6,"8,22,51,60,90,101"
721,17:41,3,3,삼성,9,"1,9,35,36,45,72,82,92,112"
721,17:41,4,4,여의도,11,"11,16,18,21,42,62,63,71,73,76,113"
721,17:41,5,5,김포공항,11,"4,7,10,19,64,70,74,84,94,104,114"
721,17:41,6,6,일산,7,"55,65,75,85,95,105,115"
721,17:41,7,7,판교,5,"5,15,26,52,103"
721,17:41,8,8,동탄/용인,10,"27,37,47,57,67,77,87,97,107,117"
721,17:41,9,9,평택,9,"28,48,58,68,78,88,98,108,118"
