time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
38,06:18,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
38,06:18,9,9,평택,5,"38,48,58,68,78"
39,06:19,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
39,06:19,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
39,06:19,2,2,수서,8,"11,21,31,41,45,51,61,71"
39,06:19,3,3,삼성,8,"2,12,22,32,42,52,62,72"
39,06:19,4,4,여의도,7,"13,23,33,43,53,63,73"
39,06:19,5,5,김포공항,7,"4,28,34,44,54,64,74"
39,06:19,6,6,일산,8,"5,6,15,25,35,55,65,75"
39,06:19,7,7,판교,6,"26,36,46,56,66,76"
39,06:19,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
39,06:19,9,9,평택,5,"38,48,58,68,78"
40,06:20,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
40,06:20,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
40,06:20,2,2,수서,7,"11,31,41,45,51,61,71"
40,06:20,3,3,삼성,7,"12,22,32,42,52,62,72"
40,06:20,4,4,여의도,6,"23,33,43,53,63,73"
40,06:20,5,5,김포공항,6,"28,34,44,54,64,74"
40,06:20,6,6,일산,8,"5,6,15,25,35,55,65,75"
40,06:20,7,7,판교,6,"26,36,46,56,66,76"
40,06:20,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
40,06:20,9,9,평택,5,"38,48,58,68,78"
41,06:21,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
41,06:21,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
41,06:21,2,2,수서,7,"11,31,41,45,51,61,71"
41,06:21,3,3,삼성,7,"12,22,32,42,52,62,72"
41,06:21,4,4,여의도,6,"23,33,43,53,63,73"
41,06:21,5,5,김포공항,6,"28,34,44,54,64,74"
41,06:21,6,6,일산,8,"5,6,15,25,35,55,65,75"
41,06:21,7,7,판교,6,"26,36,46,56,66,76"
41,06:21,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
41,06:21,9,9,평택,5,"38,48,58,68,78"
42,06:22,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
42,06:22,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
42,06:22,2,2,수서,7,"11,31,41,45,51,61,71"
42,06:22,3,3,삼성,7,"12,22,32,42,52,62,72"
42,06:22,4,4,여의도,6,"23,33,43,53,63,73"
42,06:22,5,5,김포공항,6,"28,34,44,54,64,74"
42,06:22,6,6,일산,8,"5,6,15,25,35,55,65,75"
42,06:22,7,7,판교,6,"26,36,46,56,66,76"
42,06:22,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
42,06:22,9,9,평택,5,"38,48,58,68,78"
43,06:23,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
43,06:23,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
43,06:23,2,2,수서,7,"11,31,41,45,51,61,71"
43,06:23,3,3,삼성,8,"12,21,22,32,42,52,62,72"
43,06:23,4,4,여의도,6,"23,33,43,53,63,73"
43,06:23,5,5,김포공항,6,"28,34,44,54,64,74"
43,06:23,6,6,일산,8,"5,6,15,25,35,55,65,75"
43,06:23,7,7,판교,6,"26,36,46,56,66,76"
43,06:23,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
43,06:23,9,9,평택,5,"38,48,58,68,78"
44,06:24,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
44,06:24,10,10,인천공항,8,"9,19,29,39,49,59,69,79"
44,06:24,2,2,수서,7,"11,31,41,45,51,61,71"
44,06:24,3,3,삼성,8,"12,21,22,32,42,52,62,72"
44,06:24,4,4,여의도,6,"23,33,43,53,63,73"
44,06:24,5,5,김포공항,6,"28,34,44,54,64,74"
44,06:24,6,6,일산,7,"5,15,25,35,55,65,75"
44,06:24,7,7,판교,6,"26,36,46,56,66,76"
44,06:24,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
44,06:24,9,9,평택,5,"38,48,58,68,78"
45,06:25,1,1,서울역,9,"8,10,18,20,30,40,50,60,70"
45,06:25,10,10,인천공항,9,"1,9,19,29,39,49,59,69,79"
45,06:25,2,2,수서,7,"11,31,41,45,51,61,71"
45,06:25,3,3,삼성,8,"12,21,22,32,42,52,62,72"
45,06:25,4,4,여의도,8,"7,23,24,33,43,53,63,73"
45,06:25,5,5,김포공항,6,"28,34,44,54,64,74"
45,06:25,6,6,일산,7,"5,15,25,35,55,65,75"
45,06:25,7,7,판교,7,"3,26,36,46,56,66,76"
45,06:25,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
45,06:25,9,9,평택,6,"0,38,48,58,68,78"
46,06:26,1,1,서울역,10,"2,8,10,18,20,30,40,50,60,70"
46,06:26,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
46,06:26,2,2,수서,8,"11,13,31,41,45,51,61,71"
46,06:26,3,3,삼성,8,"12,21,22,32,42,52,62,72"
46,06:26,4,4,여의도,8,"7,23,24,33,43,53,63,73"
46,06:26,5,5,김포공항,6,"28,34,44,54,64,74"
46,06:26,6,6,일산,7,"5,15,25,35,55,65,75"
46,06:26,7,7,판교,7,"3,26,36,46,56,66,76"
46,06:26,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
46,06:26,9,9,평택,6,"0,38,48,58,68,78"
47,06:27,1,1,서울역,9,"2,8,10,20,30,40,50,60,70"
47,06:27,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
47,06:27,2,2,수서,8,"11,13,31,41,45,51,61,71"
47,06:27,3,3,삼성,8,"12,21,22,32,42,52,62,72"
47,06:27,4,4,여의도,8,"7,23,24,33,43,53,63,73"
47,06:27,5,5,김포공항,6,"28,34,44,54,64,74"
47,06:27,6,6,일산,8,"4,5,15,25,35,55,65,75"
47,06:27,7,7,판교,7,"3,26,36,46,56,66,76"
47,06:27,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
47,06:27,9,9,평택,6,"0,38,48,58,68,78"
48,06:28,1,1,서울역,9,"2,8,10,20,30,40,50,60,70"
48,06:28,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
48,06:28,2,2,수서,8,"11,13,31,41,45,51,61,71"
48,06:28,3,3,삼성,8,"12,21,22,32,42,52,62,72"
48,06:28,4,4,여의도,6,"23,33,43,53,63,73"
48,06:28,5,5,김포공항,5,"34,44,54,64,74"
48,06:28,6,6,일산,8,"4,5,15,25,35,55,65,75"
48,06:28,7,7,판교,7,"3,26,36,46,56,66,76"
48,06:28,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
48,06:28,9,9,평택,6,"0,38,48,58,68,78"
49,06:29,1,1,서울역,9,"2,8,10,20,30,40,50,60,70"
49,06:29,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
49,06:29,2,2,수서,8,"11,13,31,41,45,51,61,71"
49,06:29,3,3,삼성,8,"12,21,22,32,42,52,62,72"
49,06:29,4,4,여의도,6,"23,33,43,53,63,73"
49,06:29,5,5,김포공항,5,"34,44,54,64,74"
49,06:29,6,6,일산,8,"4,5,15,25,35,55,65,75"
49,06:29,7,7,판교,7,"3,26,36,46,56,66,76"
49,06:29,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
49,06:29,9,9,평택,6,"0,38,48,58,68,78"
50,06:30,1,1,서울역,8,"2,10,20,30,40,50,60,70"
50,06:30,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
50,06:30,2,2,수서,8,"11,13,31,41,45,51,61,71"
50,06:30,3,3,삼성,8,"12,21,22,32,42,52,62,72"
50,06:30,4,4,여의도,6,"23,33,43,53,63,73"
50,06:30,5,5,김포공항,5,"34,44,54,64,74"
50,06:30,6,6,일산,8,"4,5,15,25,35,55,65,75"
50,06:30,7,7,판교,7,"3,26,36,46,56,66,76"
50,06:30,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
50,06:30,9,9,평택,6,"0,38,48,58,68,78"
51,06:31,1,1,서울역,8,"2,10,20,30,40,50,60,70"
51,06:31,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
51,06:31,2,2,수서,8,"11,13,31,41,45,51,61,71"
51,06:31,3,3,삼성,9,"12,14,21,22,32,42,52,62,72"
51,06:31,4,4,여의도,6,"23,33,43,53,63,73"
51,06:31,5,5,김포공항,5,"34,44,54,64,74"
51,06:31,6,6,일산,8,"4,5,15,25,35,55,65,75"
51,06:31,7,7,판교,7,"3,26,36,46,56,66,76"
51,06:31,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
51,06:31,9,9,평택,6,"0,38,48,58,68,78"
52,06:32,1,1,서울역,8,"10,20,24,30,40,50,60,70"
52,06:32,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
52,06:32,2,2,수서,7,"11,31,41,45,51,61,71"
52,06:32,3,3,삼성,8,"12,14,22,32,42,52,62,72"
52,06:32,4,4,여의도,6,"23,33,43,53,63,73"
52,06:32,5,5,김포공항,5,"34,44,54,64,74"
52,06:32,6,6,일산,8,"4,5,15,25,35,55,65,75"
52,06:32,7,7,판교,7,"3,26,36,46,56,66,76"
52,06:32,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
52,06:32,9,9,평택,6,"0,38,48,58,68,78"
53,06:33,1,1,서울역,8,"10,20,24,30,40,50,60,70"
53,06:33,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
53,06:33,2,2,수서,7,"11,31,41,45,51,61,71"
53,06:33,3,3,삼성,8,"12,14,22,32,42,52,62,72"
53,06:33,4,4,여의도,6,"23,33,43,53,63,73"
53,06:33,5,5,김포공항,5,"34,44,54,64,74"
53,06:33,6,6,일산,7,"5,15,25,35,55,65,75"
53,06:33,7,7,판교,7,"3,26,36,46,56,66,76"
53,06:33,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
53,06:33,9,9,평택,6,"0,38,48,58,68,78"
54,06:34,1,1,서울역,8,"10,20,24,30,40,50,60,70"
54,06:34,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
54,06:34,2,2,수서,7,"11,31,41,45,51,61,71"
54,06:34,3,3,삼성,8,"12,14,22,32,42,52,62,72"
54,06:34,4,4,여의도,6,"23,33,43,53,63,73"
54,06:34,5,5,김포공항,5,"34,44,54,64,74"
54,06:34,6,6,일산,7,"5,15,25,35,55,65,75"
54,06:34,7,7,판교,7,"3,26,36,46,56,66,76"
54,06:34,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
54,06:34,9,9,평택,6,"0,38,48,58,68,78"
55,06:35,1,1,서울역,8,"10,20,24,30,40,50,60,70"
55,06:35,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
55,06:35,2,2,수서,7,"11,31,41,45,51,61,71"
55,06:35,3,3,삼성,8,"12,14,22,32,42,52,62,72"
55,06:35,4,4,여의도,6,"23,33,43,53,63,73"
55,06:35,5,5,김포공항,5,"34,44,54,64,74"
55,06:35,6,6,일산,8,"5,7,15,25,35,55,65,75"
55,06:35,7,7,판교,7,"3,26,36,46,56,66,76"
55,06:35,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
55,06:35,9,9,평택,6,"0,38,48,58,68,78"
56,06:36,1,1,서울역,8,"10,20,24,30,40,50,60,70"
56,06:36,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
56,06:36,2,2,수서,7,"11,31,41,45,51,61,71"
56,06:36,3,3,삼성,8,"12,14,22,32,42,52,62,72"
56,06:36,4,4,여의도,6,"23,33,43,53,63,73"
56,06:36,5,5,김포공항,5,"34,44,54,64,74"
56,06:36,6,6,일산,8,"5,7,15,25,35,55,65,75"
56,06:36,7,7,판교,8,"3,6,26,36,46,56,66,76"
56,06:36,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
56,06:36,9,9,평택,6,"0,38,48,58,68,78"
57,06:37,1,1,서울역,8,"10,20,24,30,40,50,60,70"
57,06:37,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
57,06:37,2,2,수서,7,"11,31,41,45,51,61,71"
57,06:37,3,3,삼성,8,"12,14,22,32,42,52,62,72"
57,06:37,4,4,여의도,6,"23,33,43,53,63,73"
57,06:37,5,5,김포공항,5,"34,44,54,64,74"
57,06:37,6,6,일산,8,"5,7,15,25,35,55,65,75"
57,06:37,7,7,판교,8,"3,6,26,36,46,56,66,76"
57,06:37,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
57,06:37,9,9,평택,6,"0,38,48,58,68,78"
58,06:38,1,1,서울역,8,"10,20,24,30,40,50,60,70"
58,06:38,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
58,06:38,2,2,수서,7,"11,31,41,45,51,61,71"
58,06:38,3,3,삼성,8,"12,14,22,32,42,52,62,72"
58,06:38,4,4,여의도,6,"23,33,43,53,63,73"
58,06:38,5,5,김포공항,5,"34,44,54,64,74"
58,06:38,6,6,일산,8,"5,7,15,25,35,55,65,75"
58,06:38,7,7,판교,8,"3,6,26,36,46,56,66,76"
58,06:38,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
58,06:38,9,9,평택,6,"0,38,48,58,68,78"
59,06:39,1,1,서울역,8,"10,20,24,30,40,50,60,70"
59,06:39,10,10,인천공항,10,"1,9,16,19,29,39,49,59,69,79"
59,06:39,2,2,수서,7,"11,31,41,45,51,61,71"
59,06:39,3,3,삼성,8,"12,14,22,32,42,52,62,72"
59,06:39,4,4,여의도,6,"23,33,43,53,63,73"
59,06:39,5,5,김포공항,5,"34,44,54,64,74"
59,06:39,6,6,일산,8,"5,7,15,25,35,55,65,75"
59,06:39,7,7,판교,8,"3,6,26,36,46,56,66,76"
59,06:39,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
59,06:39,9,9,평택,6,"0,38,48,58,68,78"
60,06:40,1,1,서울역,8,"10,20,24,30,40,50,60,70"
60,06:40,10,10,인천공항,9,"1,9,19,29,39,49,59,69,79"
60,06:40,2,2,수서,7,"11,31,41,45,51,61,71"
60,06:40,3,3,삼성,7,"12,22,32,42,52,62,72"
60,06:40,4,4,여의도,6,"23,33,43,53,63,73"
60,06:40,5,5,김포공항,5,"34,44,54,64,74"
60,06:40,6,6,일산,7,"7,15,25,35,55,65,75"
60,06:40,7,7,판교,7,"6,26,36,46,56,66,76"
60,06:40,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
60,06:40,9,9,평택,6,"0,38,48,58,68,78"
61,06:41,1,1,서울역,8,"10,20,24,30,40,50,60,70"
61,06:41,10,10,인천공항,9,"1,9,19,29,39,49,59,69,79"
61,06:41,2,2,수서,7,"11,31,41,45,51,61,71"
61,06:41,3,3,삼성,7,"12,22,32,42,52,62,72"
61,06:41,4,4,여의도,6,"23,33,43,53,63,73"
61,06:41,5,5,김포공항,5,"34,44,54,64,74"
61,06:41,6,6,일산,7,"7,15,25,35,55,65,75"
61,06:41,7,7,판교,6,"6,36,46,56,66,76"
61,06:41,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
61,06:41,9,9,평택,6,"0,38,48,58,68,78"
62,06:42,1,1,서울역,8,"10,20,24,30,40,50,60,70"
62,06:42,10,10,인천공항,9,"1,9,19,29,39,49,59,69,79"
62,06:42,2,2,수서,7,"11,31,41,45,51,61,71"
62,06:42,3,3,삼성,7,"12,22,32,42,52,62,72"
62,06:42,4,4,여의도,6,"23,33,43,53,63,73"
62,06:42,5,5,김포공항,5,"34,44,54,64,74"
62,06:42,6,6,일산,7,"7,15,25,35,55,65,75"
62,06:42,7,7,판교,6,"6,36,46,56,66,76"
62,06:42,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
62,06:42,9,9,평택,6,"0,38,48,58,68,78"
63,06:43,1,1,서울역,8,"10,20,24,30,40,50,60,70"
63,06:43,10,10,인천공항,10,"1,8,9,19,29,39,49,59,69,79"
63,06:43,2,2,수서,7,"11,31,41,45,51,61,71"
63,06:43,3,3,삼성,6,"22,32,42,52,62,72"
63,06:43,4,4,여의도,5,"23,43,53,63,73"
63,06:43,5,5,김포공항,5,"34,44,54,64,74"
63,06:43,6,6,일산,6,"7,25,35,55,65,75"
63,06:43,7,7,판교,6,"6,36,46,56,66,76"
63,06:43,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
63,06:43,9,9,평택,7,"0,18,38,48,58,68,78"
64,06:44,1,1,서울역,8,"10,20,24,30,40,50,60,70"
64,06:44,10,10,인천공항,10,"1,8,9,19,29,39,49,59,69,79"
64,06:44,2,2,수서,7,"11,31,41,45,51,61,71"
64,06:44,3,3,삼성,6,"22,32,42,52,62,72"
64,06:44,4,4,여의도,5,"23,43,53,63,73"
64,06:44,5,5,김포공항,5,"34,44,54,64,74"
64,06:44,6,6,일산,6,"7,25,35,55,65,75"
64,06:44,7,7,판교,6,"6,36,46,56,66,76"
64,06:44,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
64,06:44,9,9,평택,7,"0,18,38,48,58,68,78"
65,06:45,1,1,서울역,8,"10,20,24,30,40,50,60,70"
65,06:45,10,10,인천공항,11,"1,2,8,9,19,29,39,49,59,69,79"
65,06:45,2,2,수서,7,"11,31,41,45,51,61,71"
65,06:45,3,3,삼성,6,"22,32,42,52,62,72"
65,06:45,4,4,여의도,5,"23,43,53,63,73"
65,06:45,5,5,김포공항,5,"34,44,54,64,74"
65,06:45,6,6,일산,6,"7,25,35,55,65,75"
65,06:45,7,7,판교,7,"4,6,36,46,56,66,76"
65,06:45,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
65,06:45,9,9,평택,8,"0,18,28,38,48,58,68,78"
66,06:46,1,1,서울역,7,"10,20,30,40,50,60,70"
66,06:46,10,10,인천공항,11,"1,2,8,9,19,29,39,49,59,69,79"
66,06:46,2,2,수서,7,"11,31,41,45,51,61,71"
66,06:46,3,3,삼성,6,"22,32,42,52,62,72"
66,06:46,4,4,여의도,5,"23,43,53,63,73"
66,06:46,5,5,김포공항,5,"34,44,54,64,74"
66,06:46,6,6,일산,5,"25,35,55,65,75"
66,06:46,7,7,판교,7,"4,6,36,46,56,66,76"
66,06:46,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
66,06:46,9,9,평택,9,"0,13,18,28,38,48,58,68,78"
67,06:47,1,1,서울역,7,"10,20,30,40,50,60,70"
67,06:47,10,10,인천공항,12,"1,2,8,9,19,21,29,39,49,59,69,79"
67,06:47,2,2,수서,7,"11,31,41,45,51,61,71"
67,06:47,3,3,삼성,6,"22,32,42,52,62,72"
67,06:47,4,4,여의도,6,"14,23,43,53,63,73"
67,06:47,5,5,김포공항,5,"34,44,54,64,74"
67,06:47,6,6,일산,5,"25,35,55,65,75"
67,06:47,7,7,판교,7,"4,6,36,46,56,66,76"
67,06:47,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
67,06:47,9,9,평택,9,"0,13,18,28,38,48,58,68,78"
68,06:48,1,1,서울역,6,"20,30,40,50,60,70"
68,06:48,10,10,인천공항,12,"1,2,8,9,19,21,29,39,49,59,69,79"
68,06:48,2,2,수서,7,"11,31,41,45,51,61,71"
68,06:48,3,3,삼성,6,"22,32,42,52,62,72"
68,06:48,4,4,여의도,6,"14,23,43,53,63,73"
68,06:48,5,5,김포공항,5,"34,44,54,64,74"
68,06:48,6,6,일산,5,"25,35,55,65,75"
68,06:48,7,7,판교,7,"4,6,36,46,56,66,76"
68,06:48,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
68,06:48,9,9,평택,8,"0,13,18,38,48,58,68,78"
69,06:49,1,1,서울역,6,"20,30,40,50,60,70"
69,06:49,10,10,인천공항,11,"1,2,9,19,21,29,39,49,59,69,79"
69,06:49,2,2,수서,7,"11,31,41,45,51,61,71"
69,06:49,3,3,삼성,6,"22,32,42,52,62,72"
69,06:49,4,4,여의도,6,"14,23,43,53,63,73"
69,06:49,5,5,김포공항,5,"34,44,54,64,74"
69,06:49,6,6,일산,5,"25,35,55,65,75"
69,06:49,7,7,판교,7,"4,6,36,46,56,66,76"
69,06:49,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
69,06:49,9,9,평택,8,"0,13,18,38,48,58,68,78"
70,06:50,1,1,서울역,6,"20,30,40,50,60,70"
70,06:50,10,10,인천공항,11,"1,2,9,19,21,29,39,49,59,69,79"
70,06:50,2,2,수서,7,"11,31,41,45,51,61,71"
70,06:50,3,3,삼성,6,"22,32,42,52,62,72"
70,06:50,4,4,여의도,6,"14,23,43,53,63,73"
70,06:50,5,5,김포공항,5,"34,44,54,64,74"
70,06:50,6,6,일산,5,"25,35,55,65,75"
70,06:50,7,7,판교,7,"4,6,36,46,56,66,76"
70,06:50,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
70,06:50,9,9,평택,8,"0,13,18,38,48,58,68,78"
71,06:51,1,1,서울역,6,"20,30,40,50,60,70"
71,06:51,10,10,인천공항,12,"1,2,5,9,19,21,29,39,49,59,69,79"
71,06:51,2,2,수서,7,"11,31,41,45,51,61,71"
71,06:51,3,3,삼성,6,"22,32,42,52,62,72"
71,06:51,4,4,여의도,6,"14,23,43,53,63,73"
71,06:51,5,5,김포공항,5,"34,44,54,64,74"
71,06:51,6,6,일산,5,"25,35,55,65,75"
71,06:51,7,7,판교,7,"4,6,36,46,56,66,76"
71,06:51,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
71,06:51,9,9,평택,8,"0,13,18,38,48,58,68,78"
72,06:52,1,1,서울역,6,"20,30,40,50,60,70"
72,06:52,10,10,인천공항,11,"1,2,5,9,21,29,39,49,59,69,79"
72,06:52,2,2,수서,7,"11,31,41,45,51,61,71"
72,06:52,3,3,삼성,6,"22,32,42,52,62,72"
72,06:52,4,4,여의도,7,"14,16,23,43,53,63,73"
72,06:52,5,5,김포공항,5,"34,44,54,64,74"
72,06:52,6,6,일산,6,"3,25,35,55,65,75"
72,06:52,7,7,판교,7,"4,6,36,46,56,66,76"
72,06:52,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
72,06:52,9,9,평택,8,"0,13,18,38,48,58,68,78"
73,06:53,1,1,서울역,6,"20,30,40,50,60,70"
73,06:53,10,10,인천공항,11,"1,2,5,9,21,29,39,49,59,69,79"
73,06:53,2,2,수서,7,"11,31,41,45,51,61,71"
73,06:53,3,3,삼성,6,"22,32,42,52,62,72"
73,06:53,4,4,여의도,6,"16,23,43,53,63,73"
73,06:53,5,5,김포공항,5,"34,44,54,64,74"
73,06:53,6,6,일산,7,"3,25,26,35,55,65,75"
73,06:53,7,7,판교,7,"4,6,36,46,56,66,76"
73,06:53,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
73,06:53,9,9,평택,8,"0,13,18,38,48,58,68,78"
74,06:54,1,1,서울역,6,"20,30,40,50,60,70"
74,06:54,10,10,인천공항,11,"1,2,5,9,21,29,39,49,59,69,79"
74,06:54,2,2,수서,7,"11,31,41,45,51,61,71"
74,06:54,3,3,삼성,6,"22,32,42,52,62,72"
74,06:54,4,4,여의도,6,"16,23,43,53,63,73"
74,06:54,5,5,김포공항,5,"34,44,54,64,74"
74,06:54,6,6,일산,7,"3,25,26,35,55,65,75"
74,06:54,7,7,판교,7,"4,6,36,46,56,66,76"
74,06:54,8,8,동탄/용인,8,"17,27,28,37,47,57,67,77"
74,06:54,9,9,평택,8,"0,13,18,38,48,58,68,78"
75,06:55,1,1,서울역,6,"20,30,40,50,60,70"
75,06:55,10,10,인천공항,11,"1,2,5,9,21,29,39,49,59,69,79"
75,06:55,2,2,수서,7,"11,31,41,45,51,61,71"
75,06:55,3,3,삼성,6,"22,32,42,52,62,72"
75,06:55,4,4,여의도,6,"16,23,43,53,63,73"
75,06:55,5,5,김포공항,5,"34,44,54,64,74"
75,06:55,6,6,일산,6,"25,26,35,55,65,75"
75,06:55,7,7,판교,8,"4,6,15,36,46,56,66,76"
75,06:55,8,8,동탄/용인,8,"17,27,28,37,47,57,67,77"
75,06:55,9,9,평택,8,"0,13,18,38,48,58,68,78"
76,06:56,1,1,서울역,6,"20,30,40,50,60,70"
76,06:56,10,10,인천공항,11,"1,2,5,9,21,29,39,49,59,69,79"
76,06:56,2,2,수서,7,"11,31,41,45,51,61,71"
76,06:56,3,3,삼성,6,"22,32,42,52,62,72"
76,06:56,4,4,여의도,6,"16,23,43,53,63,73"
76,06:56,5,5,김포공항,5,"34,44,54,64,74"
76,06:56,6,6,일산,6,"25,26,35,55,65,75"
76,06:56,7,7,판교,8,"4,6,15,36,46,56,66,76"
76,06:56,8,8,동탄/용인,8,"17,27,28,37,47,57,67,77"
76,06:56,9,9,평택,8,"0,13,18,38,48,58,68,78"
77,06:57,1,1,서울역,6,"20,30,40,50,60,70"
77,06:57,10,10,인천공항,10,"1,5,9,21,29,39,49,59,69,79"
77,06:57,2,2,수서,7,"11,31,41,45,51,61,71"
77,06:57,3,3,삼성,6,"22,32,42,52,62,72"
77,06:57,4,4,여의도,6,"16,23,43,53,63,73"
77,06:57,5,5,김포공항,5,"34,44,54,64,74"
77,06:57,6,6,일산,6,"25,26,35,55,65,75"
77,06:57,7,7,판교,8,"4,6,15,36,46,56,66,76"
77,06:57,8,8,동탄/용인,7,"17,27,37,47,57,67,77"
77,06:57,9,9,평택,8,"0,13,18,38,48,58,68,78"
78,06:58,1,1,서울역,6,"20,30,40,50,60,70"
78,06:58,10,10,인천공항,11,"1,5,9,12,21,29,39,49,59,69,79"
78,06:58,2,2,수서,7,"11,31,41,45,51,61,71"
78,06:58,3,3,삼성,6,"22,32,42,52,62,72"
78,06:58,4,4,여의도,6,"16,23,43,53,63,73"
78,06:58,5,5,김포공항,5,"34,44,54,64,74"
78,06:58,6,6,일산,6,"25,26,35,55,65,75"
78,06:58,7,7,판교,8,"4,6,15,36,46,56,66,76"
