time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
62,06:42,1,1,서울역,7,"50,60,70,80,90,100,110"
62,06:42,10,10,인천공항,11,"2,10,39,49,59,69,79,89,99,109,119"
62,06:42,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
62,06:42,3,3,삼성,13,"12,19,22,29,32,42,52,62,72,82,92,102,112"
62,06:42,4,4,여의도,10,"8,23,43,53,63,73,83,93,103,113"
62,06:42,5,5,김포공항,11,"14,24,34,44,54,64,74,84,94,104,114"
62,06:42,6,6,일산,2,"95,115"
62,06:42,7,7,판교,16,"5,16,26,35,36,45,46,55,56,65,66,76,86,96,106,116"
62,06:42,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
62,06:42,9,9,평택,16,"1,3,4,13,18,28,30,38,48,58,68,78,88,98,108,118"
63,06:43,1,1,서울역,7,"50,60,70,80,90,100,110"
63,06:43,10,10,인천공항,10,"2,10,49,59,69,79,89,99,109,119"
63,06:43,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
63,06:43,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
63,06:43,4,4,여의도,10,"8,23,43,53,63,73,83,93,103,113"
63,06:43,5,5,김포공항,11,"14,24,34,44,54,64,74,84,94,104,114"
63,06:43,6,6,일산,2,"95,115"
63,06:43,7,7,판교,16,"5,16,26,35,36,45,46,55,56,65,66,76,86,96,106,116"
63,06:43,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
63,06:43,9,9,평택,16,"1,3,4,13,18,28,30,38,48,58,68,78,88,98,108,118"
64,06:44,1,1,서울역,7,"50,60,70,80,90,100,110"
64,06:44,10,10,인천공항,10,"2,10,49,59,69,79,89,99,109,119"
64,06:44,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
64,06:44,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
64,06:44,4,4,여의도,10,"8,23,43,53,63,73,83,93,103,113"
64,06:44,5,5,김포공항,11,"14,24,34,44,54,64,74,84,94,104,114"
64,06:44,6,6,일산,2,"95,115"
64,06:44,7,7,판교,16,"5,16,26,35,36,45,46,55,56,65,66,76,86,96,106,116"
64,06:44,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
64,06:44,9,9,평택,16,"1,3,4,13,18,28,30,38,48,58,68,78,88,98,108,118"
65,06:45,1,1,서울역,6,"60,70,80,90,100,110"
65,06:45,10,10,인천공항,11,"2,10,20,49,59,69,79,89,99,109,119"
65,06:45,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
65,06:45,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
65,06:45,4,4,여의도,10,"8,23,43,53,63,73,83,93,103,113"
65,06:45,5,5,김포공항,11,"14,24,34,44,54,64,74,84,94,104,114"
65,06:45,6,6,일산,2,"95,115"
65,06:45,7,7,판교,17,"5,16,26,35,36,45,46,55,56,65,66,75,76,86,96,106,116"
65,06:45,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
65,06:45,9,9,평택,17,"1,3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
66,06:46,1,1,서울역,6,"60,70,80,90,100,110"
66,06:46,10,10,인천공항,11,"2,10,20,49,59,69,79,89,99,109,119"
66,06:46,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
66,06:46,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
66,06:46,4,4,여의도,10,"8,23,43,53,63,73,83,93,103,113"
66,06:46,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
66,06:46,6,6,일산,2,"95,115"
66,06:46,7,7,판교,17,"5,16,26,35,36,45,46,55,56,65,66,75,76,86,96,106,116"
66,06:46,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
66,06:46,9,9,평택,17,"1,3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
67,06:47,1,1,서울역,6,"60,70,80,90,100,110"
67,06:47,10,10,인천공항,10,"2,10,20,59,69,79,89,99,109,119"
67,06:47,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
67,06:47,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
67,06:47,4,4,여의도,9,"23,43,53,63,73,83,93,103,113"
67,06:47,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
67,06:47,6,6,일산,3,"33,95,115"
67,06:47,7,7,판교,17,"5,16,26,35,36,45,46,55,56,65,66,75,76,86,96,106,116"
67,06:47,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
67,06:47,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
68,06:48,1,1,서울역,5,"70,80,90,100,110"
68,06:48,10,10,인천공항,11,"2,10,20,40,59,69,79,89,99,109,119"
68,06:48,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
68,06:48,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
68,06:48,4,4,여의도,10,"6,23,43,53,63,73,83,93,103,113"
68,06:48,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
68,06:48,6,6,일산,3,"33,95,115"
68,06:48,7,7,판교,17,"5,16,26,35,36,45,46,55,56,65,66,75,76,86,96,106,116"
68,06:48,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
68,06:48,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
69,06:49,1,1,서울역,5,"70,80,90,100,110"
69,06:49,10,10,인천공항,11,"2,10,20,40,59,69,79,89,99,109,119"
69,06:49,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
69,06:49,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
69,06:49,4,4,여의도,10,"6,23,43,53,63,73,83,93,103,113"
69,06:49,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
69,06:49,6,6,일산,3,"33,95,115"
69,06:49,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
69,06:49,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
69,06:49,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
70,06:50,1,1,서울역,5,"70,80,90,100,110"
70,06:50,10,10,인천공항,11,"2,10,20,40,59,69,79,89,99,109,119"
70,06:50,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
70,06:50,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
70,06:50,4,4,여의도,10,"6,23,43,53,63,73,83,93,103,113"
70,06:50,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
70,06:50,6,6,일산,2,"95,115"
70,06:50,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
70,06:50,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
70,06:50,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
71,06:51,1,1,서울역,5,"70,80,90,100,110"
71,06:51,10,10,인천공항,10,"2,10,40,59,69,79,89,99,109,119"
71,06:51,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
71,06:51,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
71,06:51,4,4,여의도,10,"6,23,43,53,63,73,83,93,103,113"
71,06:51,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
71,06:51,6,6,일산,2,"95,115"
71,06:51,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
71,06:51,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
71,06:51,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
72,06:52,1,1,서울역,5,"70,80,90,100,110"
72,06:52,10,10,인천공항,10,"2,10,40,59,69,79,89,99,109,119"
72,06:52,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
72,06:52,3,3,삼성,12,"19,22,29,32,42,52,62,72,82,92,102,112"
72,06:52,4,4,여의도,11,"6,23,25,43,53,63,73,83,93,103,113"
72,06:52,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
72,06:52,6,6,일산,2,"95,115"
72,06:52,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
72,06:52,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
72,06:52,9,9,평택,16,"3,4,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
73,06:53,1,1,서울역,5,"70,80,90,100,110"
73,06:53,10,10,인천공항,9,"2,10,40,69,79,89,99,109,119"
73,06:53,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
73,06:53,3,3,삼성,13,"0,19,22,29,32,42,52,62,72,82,92,102,112"
73,06:53,4,4,여의도,10,"6,25,43,53,63,73,83,93,103,113"
73,06:53,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
73,06:53,6,6,일산,3,"34,95,115"
73,06:53,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
73,06:53,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
73,06:53,9,9,평택,17,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
74,06:54,1,1,서울역,5,"70,80,90,100,110"
74,06:54,10,10,인천공항,6,"10,79,89,99,109,119"
74,06:54,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
74,06:54,3,3,삼성,13,"0,19,22,29,32,42,52,62,72,82,92,102,112"
74,06:54,4,4,여의도,10,"6,25,43,53,63,73,83,93,103,113"
74,06:54,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
74,06:54,6,6,일산,3,"34,95,115"
74,06:54,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
74,06:54,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
74,06:54,9,9,평택,17,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
75,06:55,1,1,서울역,5,"70,80,90,100,110"
75,06:55,10,10,인천공항,5,"79,89,99,109,119"
75,06:55,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
75,06:55,3,3,삼성,13,"0,19,22,29,32,42,52,62,72,82,92,102,112"
75,06:55,4,4,여의도,9,"25,43,53,63,73,83,93,103,113"
75,06:55,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
75,06:55,6,6,일산,3,"34,95,115"
75,06:55,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
75,06:55,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
75,06:55,9,9,평택,17,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,108,118"
76,06:56,1,1,서울역,5,"70,80,90,100,110"
76,06:56,10,10,인천공항,5,"79,89,99,109,119"
76,06:56,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
76,06:56,3,3,삼성,13,"0,19,22,29,32,42,52,62,72,82,92,102,112"
76,06:56,4,4,여의도,9,"25,43,53,63,73,83,93,103,113"
76,06:56,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
76,06:56,6,6,일산,2,"95,115"
76,06:56,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
76,06:56,8,8,동탄/용인,12,"7,17,27,37,47,57,67,77,87,97,107,117"
76,06:56,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
77,06:57,1,1,서울역,5,"70,80,90,100,110"
77,06:57,10,10,인천공항,5,"79,89,99,109,119"
77,06:57,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
77,06:57,3,3,삼성,13,"0,19,22,29,32,42,52,62,72,82,92,102,112"
77,06:57,4,4,여의도,9,"25,43,53,63,73,83,93,103,113"
77,06:57,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
77,06:57,6,6,일산,2,"95,115"
77,06:57,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
77,06:57,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
77,06:57,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
78,06:58,1,1,서울역,5,"70,80,90,100,110"
78,06:58,10,10,인천공항,7,"12,50,79,89,99,109,119"
78,06:58,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
78,06:58,3,3,삼성,14,"0,19,22,29,32,39,42,52,62,72,82,92,102,112"
78,06:58,4,4,여의도,9,"25,43,53,63,73,83,93,103,113"
78,06:58,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
78,06:58,6,6,일산,2,"95,115"
78,06:58,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
78,06:58,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
78,06:58,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
79,06:59,1,1,서울역,5,"70,80,90,100,110"
79,06:59,10,10,인천공항,7,"12,50,79,89,99,109,119"
79,06:59,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
79,06:59,3,3,삼성,14,"0,19,22,29,32,39,42,52,62,72,82,92,102,112"
79,06:59,4,4,여의도,9,"25,43,53,63,73,83,93,103,113"
79,06:59,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
79,06:59,6,6,일산,2,"95,115"
79,06:59,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
79,06:59,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
79,06:59,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
80,07:00,1,1,서울역,5,"70,80,90,100,110"
80,07:00,10,10,인천공항,7,"12,50,79,89,99,109,119"
80,07:00,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
80,07:00,3,3,삼성,14,"0,19,22,29,32,39,42,52,62,72,82,92,102,112"
80,07:00,4,4,여의도,7,"43,63,73,83,93,103,113"
80,07:00,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
80,07:00,6,6,일산,2,"95,115"
80,07:00,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
80,07:00,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
80,07:00,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
81,07:01,1,1,서울역,5,"70,80,90,100,110"
81,07:01,10,10,인천공항,8,"12,50,60,79,89,99,109,119"
81,07:01,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
81,07:01,3,3,삼성,14,"0,19,22,29,32,39,42,52,62,72,82,92,102,112"
81,07:01,4,4,여의도,6,"63,73,83,93,103,113"
81,07:01,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
81,07:01,6,6,일산,2,"95,115"
81,07:01,7,7,판교,18,"5,16,26,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
81,07:01,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
81,07:01,9,9,평택,18,"3,4,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
82,07:02,1,1,서울역,5,"70,80,90,100,110"
82,07:02,10,10,인천공항,8,"12,50,60,79,89,99,109,119"
82,07:02,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
82,07:02,3,3,삼성,15,"0,19,22,29,32,39,42,49,52,62,72,82,92,102,112"
82,07:02,4,4,여의도,6,"63,73,83,93,103,113"
82,07:02,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
82,07:02,6,6,일산,2,"95,115"
82,07:02,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
82,07:02,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
82,07:02,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
83,07:03,1,1,서울역,5,"70,80,90,100,110"
83,07:03,10,10,인천공항,8,"12,50,60,79,89,99,109,119"
83,07:03,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
83,07:03,3,3,삼성,15,"0,19,22,29,32,39,42,49,52,62,72,82,92,102,112"
83,07:03,4,4,여의도,6,"63,73,83,93,103,113"
83,07:03,5,5,김포공항,10,"14,24,44,54,64,74,84,94,104,114"
83,07:03,6,6,일산,2,"95,115"
83,07:03,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
83,07:03,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
83,07:03,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
84,07:04,1,1,서울역,5,"70,80,90,100,110"
84,07:04,10,10,인천공항,8,"12,50,60,79,89,99,109,119"
84,07:04,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
84,07:04,3,3,삼성,15,"0,19,22,29,32,39,42,49,52,62,72,82,92,102,112"
84,07:04,4,4,여의도,6,"63,73,83,93,103,113"
84,07:04,5,5,김포공항,8,"14,54,64,74,84,94,104,114"
84,07:04,6,6,일산,2,"95,115"
84,07:04,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
84,07:04,8,8,동탄/용인,11,"7,17,37,47,57,67,77,87,97,107,117"
84,07:04,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
85,07:05,1,1,서울역,5,"70,80,90,100,110"
85,07:05,10,10,인천공항,8,"12,50,60,79,89,99,109,119"
85,07:05,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
85,07:05,3,3,삼성,15,"0,19,22,29,32,39,42,49,52,62,72,82,92,102,112"
85,07:05,4,4,여의도,6,"63,73,83,93,103,113"
85,07:05,5,5,김포공항,7,"54,64,74,84,94,104,114"
85,07:05,6,6,일산,2,"95,115"
85,07:05,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
85,07:05,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
85,07:05,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
86,07:06,1,1,서울역,5,"70,80,90,100,110"
86,07:06,10,10,인천공항,9,"1,12,50,60,79,89,99,109,119"
86,07:06,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
86,07:06,3,3,삼성,16,"0,19,20,22,29,32,39,42,49,52,62,72,82,92,102,112"
86,07:06,4,4,여의도,7,"2,63,73,83,93,103,113"
86,07:06,5,5,김포공항,7,"54,64,74,84,94,104,114"
86,07:06,6,6,일산,2,"95,115"
86,07:06,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
86,07:06,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
86,07:06,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
87,07:07,1,1,서울역,5,"70,80,90,100,110"
87,07:07,10,10,인천공항,8,"1,50,60,79,89,99,109,119"
87,07:07,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
87,07:07,3,3,삼성,16,"0,19,20,22,29,32,39,42,49,52,62,72,82,92,102,112"
87,07:07,4,4,여의도,8,"2,10,63,73,83,93,103,113"
87,07:07,5,5,김포공항,7,"54,64,74,84,94,104,114"
87,07:07,6,6,일산,4,"25,53,95,115"
87,07:07,7,7,판교,19,"5,16,26,33,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
87,07:07,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
87,07:07,9,9,평택,19,"3,4,8,9,11,13,18,28,30,38,48,58,68,78,88,98,105,108,118"
88,07:08,1,1,서울역,5,"70,80,90,100,110"
88,07:08,10,10,인천공항,7,"1,60,79,89,99,109,119"
88,07:08,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
88,07:08,3,3,삼성,17,"0,19,20,22,29,32,39,42,49,52,59,62,72,82,92,102,112"
88,07:08,4,4,여의도,9,"2,10,27,63,73,83,93,103,113"
88,07:08,5,5,김포공항,7,"54,64,74,84,94,104,114"
88,07:08,6,6,일산,5,"25,43,53,95,115"
88,07:08,7,7,판교,20,"5,16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
88,07:08,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
88,07:08,9,9,평택,20,"3,4,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
89,07:09,1,1,서울역,5,"70,80,90,100,110"
89,07:09,10,10,인천공항,7,"1,60,79,89,99,109,119"
89,07:09,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
89,07:09,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
89,07:09,4,4,여의도,8,"10,27,63,73,83,93,103,113"
89,07:09,5,5,김포공항,7,"54,64,74,84,94,104,114"
89,07:09,6,6,일산,5,"25,43,53,95,115"
89,07:09,7,7,판교,20,"5,16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
89,07:09,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
89,07:09,9,9,평택,20,"3,4,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
90,07:10,1,1,서울역,5,"70,80,90,100,110"
90,07:10,10,10,인천공항,7,"1,60,79,89,99,109,119"
90,07:10,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
90,07:10,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
90,07:10,4,4,여의도,7,"27,63,73,83,93,103,113"
90,07:10,5,5,김포공항,7,"54,64,74,84,94,104,114"
90,07:10,6,6,일산,3,"43,95,115"
90,07:10,7,7,판교,20,"5,16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
90,07:10,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
90,07:10,9,9,평택,21,"3,4,6,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
91,07:11,1,1,서울역,5,"70,80,90,100,110"
91,07:11,10,10,인천공항,7,"1,60,79,89,99,109,119"
91,07:11,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
91,07:11,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
91,07:11,4,4,여의도,7,"27,63,73,83,93,103,113"
91,07:11,5,5,김포공항,7,"54,64,74,84,94,104,114"
91,07:11,6,6,일산,3,"44,95,115"
91,07:11,7,7,판교,20,"5,16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
91,07:11,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
91,07:11,9,9,평택,21,"3,4,6,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
92,07:12,1,1,서울역,5,"70,80,90,100,110"
92,07:12,10,10,인천공항,6,"60,79,89,99,109,119"
92,07:12,2,2,수서,11,"15,21,31,41,51,61,71,81,91,101,111"
92,07:12,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
92,07:12,4,4,여의도,7,"27,63,73,83,93,103,113"
92,07:12,5,5,김포공항,7,"54,64,74,84,94,104,114"
92,07:12,6,6,일산,3,"44,95,115"
92,07:12,7,7,판교,20,"5,16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
92,07:12,8,8,동탄/용인,10,"7,37,47,57,67,77,87,97,107,117"
92,07:12,9,9,평택,21,"3,4,6,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
93,07:13,1,1,서울역,6,"14,70,80,90,100,110"
93,07:13,10,10,인천공항,5,"79,89,99,109,119"
93,07:13,2,2,수서,10,"15,31,41,51,61,71,81,91,101,111"
93,07:13,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
93,07:13,4,4,여의도,7,"27,63,73,83,93,103,113"
93,07:13,5,5,김포공항,7,"54,64,74,84,94,104,114"
93,07:13,6,6,일산,3,"44,95,115"
93,07:13,7,7,판교,19,"16,26,33,34,35,36,45,46,55,56,65,66,75,76,85,86,96,106,116"
93,07:13,8,8,동탄/용인,9,"7,47,57,67,77,87,97,107,117"
93,07:13,9,9,평택,21,"3,4,6,8,9,11,13,18,23,28,30,38,48,58,68,78,88,98,105,108,118"
94,07:14,1,1,서울역,6,"14,70,80,90,100,110"
94,07:14,10,10,인천공항,5,"79,89,99,109,119"
94,07:14,2,2,수서,9,"15,41,51,61,71,81,91,101,111"
94,07:14,3,3,삼성,19,"0,19,20,22,29,32,39,40,42,49,52,59,62,69,72,82,92,102,112"
94,07:14,4,4,여의도,7,"27,63,73,83,93,103,113"
94,07:14,5,5,김포공항,7,"54,64,74,84,94,104,114"
