time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
67,06:47,6,6,일산,7,"15,35,55,65,75,85,95"
67,06:47,7,7,판교,12,"5,6,16,26,36,45,46,56,66,76,86,96"
67,06:47,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
67,06:47,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
68,06:48,1,1,서울역,8,"20,30,40,50,60,70,80,90"
68,06:48,10,10,인천공항,8,"10,39,49,59,69,79,89,99"
68,06:48,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
68,06:48,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
68,06:48,4,4,여의도,8,"23,33,43,53,63,73,83,93"
68,06:48,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
68,06:48,6,6,일산,7,"15,35,55,65,75,85,95"
68,06:48,7,7,판교,12,"5,6,16,26,36,45,46,56,66,76,86,96"
68,06:48,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
68,06:48,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
69,06:49,1,1,서울역,8,"20,30,40,50,60,70,80,90"
69,06:49,10,10,인천공항,7,"10,39,59,69,79,89,99"
69,06:49,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
69,06:49,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
69,06:49,4,4,여의도,8,"23,33,43,53,63,73,83,93"
69,06:49,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
69,06:49,6,6,일산,7,"15,35,55,65,75,85,95"
69,06:49,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
69,06:49,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
69,06:49,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
70,06:50,1,1,서울역,8,"20,30,40,50,60,70,80,90"
70,06:50,10,10,인천공항,7,"10,39,59,69,79,89,99"
70,06:50,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
70,06:50,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
70,06:50,4,4,여의도,8,"23,33,43,53,63,73,83,93"
70,06:50,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
70,06:50,6,6,일산,7,"15,35,55,65,75,85,95"
70,06:50,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
70,06:50,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
70,06:50,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
71,06:51,1,1,서울역,8,"20,30,40,50,60,70,80,90"
71,06:51,10,10,인천공항,6,"10,39,69,79,89,99"
71,06:51,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
71,06:51,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
71,06:51,4,4,여의도,8,"23,33,43,53,63,73,83,93"
71,06:51,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
71,06:51,6,6,일산,7,"15,35,55,65,75,85,95"
71,06:51,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
71,06:51,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
71,06:51,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
72,06:52,1,1,서울역,8,"20,30,40,50,60,70,80,90"
72,06:52,10,10,인천공항,6,"10,39,69,79,89,99"
72,06:52,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
72,06:52,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
72,06:52,4,4,여의도,9,"23,29,33,43,53,63,73,83,93"
72,06:52,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
72,06:52,6,6,일산,7,"15,35,55,65,75,85,95"
72,06:52,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
72,06:52,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
72,06:52,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
73,06:53,1,1,서울역,8,"20,30,40,50,60,70,80,90"
73,06:53,10,10,인천공항,6,"10,39,69,79,89,99"
73,06:53,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
73,06:53,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
73,06:53,4,4,여의도,9,"23,29,33,43,53,63,73,83,93"
73,06:53,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
73,06:53,6,6,일산,7,"15,35,55,65,75,85,95"
73,06:53,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
73,06:53,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
73,06:53,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
74,06:54,1,1,서울역,8,"20,30,40,50,60,70,80,90"
74,06:54,10,10,인천공항,5,"39,69,79,89,99"
74,06:54,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
74,06:54,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
74,06:54,4,4,여의도,9,"23,29,33,43,53,63,73,83,93"
74,06:54,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
74,06:54,6,6,일산,7,"15,35,55,65,75,85,95"
74,06:54,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
74,06:54,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
74,06:54,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
75,06:55,1,1,서울역,8,"20,30,40,50,60,70,80,90"
75,06:55,10,10,인천공항,5,"39,69,79,89,99"
75,06:55,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
75,06:55,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
75,06:55,4,4,여의도,9,"23,29,33,43,53,63,73,83,93"
75,06:55,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
75,06:55,6,6,일산,7,"15,35,55,65,75,85,95"
75,06:55,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
75,06:55,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
75,06:55,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
76,06:56,1,1,서울역,8,"20,30,40,50,60,70,80,90"
76,06:56,10,10,인천공항,5,"39,69,79,89,99"
76,06:56,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
76,06:56,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
76,06:56,4,4,여의도,8,"29,33,43,53,63,73,83,93"
76,06:56,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
76,06:56,6,6,일산,7,"15,35,55,65,75,85,95"
76,06:56,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
76,06:56,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
76,06:56,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
77,06:57,1,1,서울역,8,"20,30,40,50,60,70,80,90"
77,06:57,10,10,인천공항,4,"39,79,89,99"
77,06:57,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
77,06:57,3,3,삼성,11,"2,12,19,22,32,42,52,62,72,82,92"
77,06:57,4,4,여의도,8,"29,33,43,53,63,73,83,93"
77,06:57,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
77,06:57,6,6,일산,7,"15,35,55,65,75,85,95"
77,06:57,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
77,06:57,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
77,06:57,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
78,06:58,1,1,서울역,8,"20,30,40,50,60,70,80,90"
78,06:58,10,10,인천공항,4,"39,79,89,99"
78,06:58,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
78,06:58,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
78,06:58,4,4,여의도,8,"29,33,43,53,63,73,83,93"
78,06:58,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
78,06:58,6,6,일산,7,"15,35,55,65,75,85,95"
78,06:58,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
78,06:58,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
78,06:58,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
79,06:59,1,1,서울역,8,"20,30,40,50,60,70,80,90"
79,06:59,10,10,인천공항,4,"39,79,89,99"
79,06:59,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
79,06:59,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
79,06:59,4,4,여의도,8,"29,33,43,53,63,73,83,93"
79,06:59,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
79,06:59,6,6,일산,7,"15,35,55,65,75,85,95"
79,06:59,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
79,06:59,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
79,06:59,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
80,07:00,1,1,서울역,8,"20,30,40,50,60,70,80,90"
80,07:00,10,10,인천공항,4,"39,79,89,99"
80,07:00,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
80,07:00,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
80,07:00,4,4,여의도,8,"29,33,43,53,63,73,83,93"
80,07:00,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
80,07:00,6,6,일산,7,"15,35,55,65,75,85,95"
80,07:00,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
80,07:00,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
80,07:00,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
81,07:01,1,1,서울역,8,"20,30,40,50,60,70,80,90"
81,07:01,10,10,인천공항,5,"0,39,79,89,99"
81,07:01,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
81,07:01,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
81,07:01,4,4,여의도,8,"29,33,43,53,63,73,83,93"
81,07:01,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
81,07:01,6,6,일산,7,"15,35,55,65,75,85,95"
81,07:01,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
81,07:01,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
81,07:01,9,9,평택,11,"3,8,18,28,38,48,58,68,78,88,98"
82,07:02,1,1,서울역,8,"20,30,40,50,60,70,80,90"
82,07:02,10,10,인천공항,5,"0,39,79,89,99"
82,07:02,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
82,07:02,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
82,07:02,4,4,여의도,8,"29,33,43,53,63,73,83,93"
82,07:02,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
82,07:02,6,6,일산,7,"15,35,55,65,75,85,95"
82,07:02,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
82,07:02,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
82,07:02,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
83,07:03,1,1,서울역,8,"20,30,40,50,60,70,80,90"
83,07:03,10,10,인천공항,5,"0,39,79,89,99"
83,07:03,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
83,07:03,3,3,삼성,12,"2,9,12,19,22,32,42,52,62,72,82,92"
83,07:03,4,4,여의도,8,"29,33,43,53,63,73,83,93"
83,07:03,5,5,김포공항,10,"4,14,24,34,44,54,64,74,84,94"
83,07:03,6,6,일산,7,"15,35,55,65,75,85,95"
83,07:03,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
83,07:03,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
83,07:03,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
84,07:04,1,1,서울역,8,"20,30,40,50,60,70,80,90"
84,07:04,10,10,인천공항,5,"0,39,79,89,99"
84,07:04,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
84,07:04,3,3,삼성,13,"2,9,12,19,22,32,42,49,52,62,72,82,92"
84,07:04,4,4,여의도,8,"29,33,43,53,63,73,83,93"
84,07:04,5,5,김포공항,9,"4,24,34,44,54,64,74,84,94"
84,07:04,6,6,일산,7,"15,35,55,65,75,85,95"
84,07:04,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
84,07:04,8,8,동탄/용인,10,"7,17,27,37,47,57,67,77,87,97"
84,07:04,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
85,07:05,1,1,서울역,8,"20,30,40,50,60,70,80,90"
85,07:05,10,10,인천공항,5,"0,39,79,89,99"
85,07:05,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
85,07:05,3,3,삼성,13,"2,9,12,19,22,32,42,49,52,62,72,82,92"
85,07:05,4,4,여의도,8,"29,33,43,53,63,73,83,93"
85,07:05,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
85,07:05,6,6,일산,7,"15,35,55,65,75,85,95"
85,07:05,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
85,07:05,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
85,07:05,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
86,07:06,1,1,서울역,8,"20,30,40,50,60,70,80,90"
86,07:06,10,10,인천공항,5,"0,39,79,89,99"
86,07:06,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
86,07:06,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
86,07:06,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
86,07:06,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
86,07:06,6,6,일산,7,"15,35,55,65,75,85,95"
86,07:06,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
86,07:06,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
86,07:06,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
87,07:07,1,1,서울역,8,"20,30,40,50,60,70,80,90"
87,07:07,10,10,인천공항,5,"0,39,79,89,99"
87,07:07,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
87,07:07,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
87,07:07,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
87,07:07,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
87,07:07,6,6,일산,7,"15,35,55,65,75,85,95"
87,07:07,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
87,07:07,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
87,07:07,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
88,07:08,1,1,서울역,8,"20,30,40,50,60,70,80,90"
88,07:08,10,10,인천공항,5,"0,39,79,89,99"
88,07:08,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
88,07:08,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
88,07:08,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
88,07:08,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
88,07:08,6,6,일산,7,"15,35,55,65,75,85,95"
88,07:08,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
88,07:08,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
88,07:08,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
89,07:09,1,1,서울역,8,"20,30,40,50,60,70,80,90"
89,07:09,10,10,인천공항,5,"0,39,79,89,99"
89,07:09,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
89,07:09,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
89,07:09,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
89,07:09,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
89,07:09,6,6,일산,7,"15,35,55,65,75,85,95"
89,07:09,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
89,07:09,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
89,07:09,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
90,07:10,1,1,서울역,8,"20,30,40,50,60,70,80,90"
90,07:10,10,10,인천공항,5,"0,39,79,89,99"
90,07:10,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
90,07:10,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
90,07:10,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
90,07:10,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
90,07:10,6,6,일산,7,"15,35,55,65,75,85,95"
90,07:10,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
90,07:10,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
90,07:10,9,9,평택,12,"3,8,13,18,28,38,48,58,68,78,88,98"
91,07:11,1,1,서울역,8,"20,30,40,50,60,70,80,90"
91,07:11,10,10,인천공항,5,"0,39,79,89,99"
91,07:11,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
91,07:11,3,3,삼성,14,"2,9,12,19,22,32,42,49,52,59,62,72,82,92"
91,07:11,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
91,07:11,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
91,07:11,6,6,일산,6,"15,35,55,75,85,95"
91,07:11,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
91,07:11,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
91,07:11,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
92,07:12,1,1,서울역,8,"20,30,40,50,60,70,80,90"
92,07:12,10,10,인천공항,5,"0,39,79,89,99"
92,07:12,2,2,수서,10,"1,11,21,31,41,51,61,71,81,91"
92,07:12,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
92,07:12,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
92,07:12,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
92,07:12,6,6,일산,6,"15,35,55,75,85,95"
92,07:12,7,7,판교,13,"5,6,16,25,26,36,45,46,56,66,76,86,96"
92,07:12,8,8,동탄/용인,9,"7,27,37,47,57,67,77,87,97"
92,07:12,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
93,07:13,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
93,07:13,10,10,인천공항,5,"0,39,79,89,99"
93,07:13,2,2,수서,9,"1,21,31,41,51,61,71,81,91"
93,07:13,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
93,07:13,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
93,07:13,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
93,07:13,6,6,일산,6,"15,35,55,75,85,95"
93,07:13,7,7,판교,12,"6,16,25,26,36,45,46,56,66,76,86,96"
93,07:13,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
93,07:13,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
94,07:14,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
94,07:14,10,10,인천공항,5,"0,39,79,89,99"
94,07:14,2,2,수서,8,"1,31,41,51,61,71,81,91"
94,07:14,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
94,07:14,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
94,07:14,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
94,07:14,6,6,일산,6,"15,35,55,75,85,95"
94,07:14,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
94,07:14,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
94,07:14,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
95,07:15,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
95,07:15,10,10,인천공항,5,"0,39,79,89,99"
95,07:15,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
95,07:15,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
95,07:15,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
95,07:15,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
95,07:15,6,6,일산,6,"15,35,55,75,85,95"
95,07:15,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
95,07:15,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
95,07:15,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
96,07:16,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
96,07:16,10,10,인천공항,5,"0,39,79,89,99"
96,07:16,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
96,07:16,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
96,07:16,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
96,07:16,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
96,07:16,6,6,일산,6,"15,35,55,75,85,95"
96,07:16,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
96,07:16,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
96,07:16,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
97,07:17,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
97,07:17,10,10,인천공항,5,"0,39,79,89,99"
97,07:17,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
97,07:17,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
97,07:17,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
97,07:17,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
97,07:17,6,6,일산,6,"15,35,55,75,85,95"
97,07:17,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
97,07:17,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
97,07:17,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
98,07:18,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
98,07:18,10,10,인천공항,5,"0,39,79,89,99"
98,07:18,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
98,07:18,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
98,07:18,4,4,여의도,9,"10,29,33,43,53,63,73,83,93"
98,07:18,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
98,07:18,6,6,일산,6,"15,35,55,75,85,95"
98,07:18,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
98,07:18,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
98,07:18,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
99,07:19,1,1,서울역,9,"4,20,30,40,50,60,70,80,90"
99,07:19,10,10,인천공항,5,"0,39,79,89,99"
99,07:19,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
99,07:19,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
99,07:19,4,4,여의도,10,"10,11,29,33,43,53,63,73,83,93"
99,07:19,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
99,07:19,6,6,일산,6,"15,35,55,75,85,95"
99,07:19,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
99,07:19,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
99,07:19,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
100,07:20,1,1,서울역,10,"4,5,20,30,40,50,60,70,80,90"
100,07:20,10,10,인천공항,5,"0,39,79,89,99"
100,07:20,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
100,07:20,3,3,삼성,15,"2,9,12,19,22,32,42,49,52,59,62,69,72,82,92"
100,07:20,4,4,여의도,11,"10,11,21,29,33,43,53,63,73,83,93"
100,07:20,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
100,07:20,6,6,일산,4,"35,55,75,85"
100,07:20,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
100,07:20,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
100,07:20,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
101,07:21,1,1,서울역,10,"4,5,20,30,40,50,60,70,80,90"
101,07:21,10,10,인천공항,5,"0,39,79,89,99"
101,07:21,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
101,07:21,3,3,삼성,16,"2,9,12,19,22,32,42,49,52,59,62,65,69,72,82,92"
101,07:21,4,4,여의도,11,"10,11,21,29,33,43,53,63,73,83,93"
101,07:21,5,5,김포공항,8,"24,34,44,54,64,74,84,94"
101,07:21,6,6,일산,4,"35,55,75,85"
101,07:21,7,7,판교,13,"6,14,16,25,26,36,45,46,56,66,76,86,96"
101,07:21,8,8,동탄/용인,8,"7,37,47,57,67,77,87,97"
101,07:21,9,9,평택,13,"3,8,13,18,23,28,38,48,58,68,78,88,98"
102,07:22,1,1,서울역,10,"4,5,20,30,40,50,60,70,80,90"
102,07:22,10,10,인천공항,5,"0,39,79,89,99"
102,07:22,2,2,수서,9,"1,17,31,41,51,61,71,81,91"
